"","word","category","institution","n","date","tf","idf","tf_idf"
"1","banana","Crops","Alliance",31,2024-01-18,0.00948882767064585,0.405465108108164,0.00384738853729816
"2","discover","Regions","Alliance",15,2024-01-18,0.00945179584120983,0.405465108108164,0.00383237342257244
"3","discover","Research","Alliance",37,2024-01-18,0.00839573405945087,0.405465108108164,0.00340417721806265
"4","pacific","Regions","Alliance",11,2024-01-18,0.00693131695022054,0.405465108108164,0.00281040717655312
"5","productive","Crops","Alliance",7,2024-01-18,0.00214263850627487,1.09861228866811,0.00235392899316705
"6","breeding","Crops","Alliance",17,2024-01-18,0.00520355065809611,0.405465108108164,0.00210985823013125
"7","scientist","Crops","Alliance",17,2024-01-18,0.00520355065809611,0.405465108108164,0.00210985823013125
"8","hosts","Regions","Alliance",3,2024-01-18,0.00189035916824197,1.09861228866811,0.00207677181222705
"9","institutes","Regions","Alliance",3,2024-01-18,0.00189035916824197,1.09861228866811,0.00207677181222705
"10","presence","Regions","Alliance",3,2024-01-18,0.00189035916824197,1.09861228866811,0.00207677181222705
"11","diseases","Crops","Alliance",6,2024-01-18,0.00183654729109275,1.09861228866811,0.00201765342271462
"12","outreach","Crops","Alliance",6,2024-01-18,0.00183654729109275,1.09861228866811,0.00201765342271462
"13","pests","Crops","Alliance",6,2024-01-18,0.00183654729109275,1.09861228866811,0.00201765342271462
"14","inclusive","Research","Alliance",21,2024-01-18,0.00476514635806671,0.405465108108164,0.00193210058322475
"15","science","Regions","Alliance",7,2024-01-18,0.00441083805923125,0.405465108108164,0.00178844093053381
"16","equality","Research","Alliance",7,2024-01-18,0.00158838211935557,1.09861228866811,0.00174501611542473
"17","evidence","Research","Alliance",7,2024-01-18,0.00158838211935557,1.09861228866811,0.00174501611542473
"18","leaders","Research","Alliance",7,2024-01-18,0.00158838211935557,1.09861228866811,0.00174501611542473
"19","plant","Crops","Alliance",14,2024-01-18,0.00428527701254974,0.405465108108164,0.00173753030716691
"20","breeder","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"21","foundation","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"22","importance","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"23","institute","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"24","musanet","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"25","reach","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"26","traits","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"27","videos","Crops","Alliance",5,2024-01-18,0.00153045607591062,1.09861228866811,0.00168137785226218
"28","varieties","Crops","Alliance",13,2024-01-18,0.00397918579736762,0.405465108108164,0.00161342099951213
"29","capacities","Research","Alliance",6,2024-01-18,0.00136147038801906,1.09861228866811,0.00149572809893548
