"","word","category","institution","n","date"
"1","gformwrapper","About","Howard G. Buffet Foundation",144,2024-01-19
"2","footermenu","About","Howard G. Buffet Foundation",99,2024-01-19
"3","etpbpost","About","Howard G. Buffet Foundation",84,2024-01-19
"4","etpbcolumn","About","Howard G. Buffet Foundation",67,2024-01-19
"5","maincontent","About","Howard G. Buffet Foundation",62,2024-01-19
"6","widgetblock","About","Howard G. Buffet Foundation",60,2024-01-19
"7","leftarea","About","Howard G. Buffet Foundation",51,2024-01-19
"8","gformwrapper","Learnings","Howard G. Buffet Foundation",48,2024-01-19
"9","gformwrapper","Programs","Howard G. Buffet Foundation",48,2024-01-19
"10","etlinkcontent","About","Howard G. Buffet Foundation",39,2024-01-19
"11","pagecontainer","About","Howard G. Buffet Foundation",39,2024-01-19
"12","footermenu","Learnings","Howard G. Buffet Foundation",33,2024-01-19
"13","footermenu","Programs","Howard G. Buffet Foundation",33,2024-01-19
"14","maincontent","Learnings","Howard G. Buffet Foundation",31,2024-01-19
"15","etfixedheader","About","Howard G. Buffet Foundation",30,2024-01-19
"16","footerwidget","About","Howard G. Buffet Foundation",30,2024-01-19
"17","topleft","About","Howard G. Buffet Foundation",30,2024-01-19
"18","ulproducts","About","Howard G. Buffet Foundation",30,2024-01-19
"19","buffett","About","Howard G. Buffet Foundation",29,2024-01-19
"20","etpbpost","Learnings","Howard G. Buffet Foundation",29,2024-01-19
"21","etpbpost","Programs","Howard G. Buffet Foundation",28,2024-01-19
"22","support","About","Howard G. Buffet Foundation",27,2024-01-19
"23","conflict","About","Howard G. Buffet Foundation",26,2024-01-19
"24","improve","About","Howard G. Buffet Foundation",26,2024-01-19
"25","topmenu","About","Howard G. Buffet Foundation",26,2024-01-19
"26","annual","Learnings","Howard G. Buffet Foundation",25,2024-01-19
"27","foundation","About","Howard G. Buffet Foundation",25,2024-01-19
"28","howard","About","Howard G. Buffet Foundation",25,2024-01-19
"29","development","About","Howard G. Buffet Foundation",24,2024-01-19
"30","limegamenu","About","Howard G. Buffet Foundation",24,2024-01-19
"31","security","About","Howard G. Buffet Foundation",24,2024-01-19
"32","catalyze","About","Howard G. Buffet Foundation",23,2024-01-19
"33","etpbcolumn","Learnings","Howard G. Buffet Foundation",23,2024-01-19
"34","agriculture","Learnings","Howard G. Buffet Foundation",22,2024-01-19
