"","category","institution","word1","word2","n","date"
"1","About","Howard G. Buffet Foundation","leftarea","etpbpost",51,2024-01-19
"2","About","Howard G. Buffet Foundation","gformwrapper","gformfooter",18,2024-01-19
"3","About","Howard G. Buffet Foundation","ulproducts","liproduct",18,2024-01-19
"4","Learnings","Howard G. Buffet Foundation","annual","report",17,2024-01-19
"5","Learnings","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-19
"6","Programs","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-19
"7","About","Howard G. Buffet Foundation","public","safety",14,2024-01-19
"8","About","Howard G. Buffet Foundation","marginalized","populations",13,2024-01-19
"9","About","Howard G. Buffet Foundation","conflict","mitigation",12,2024-01-19
"10","About","Howard G. Buffet Foundation","divetpbrow","etpbcolumn",12,2024-01-19
"11","About","Howard G. Buffet Foundation","liproduct","price",12,2024-01-19
"12","About","Howard G. Buffet Foundation","taking","risks",11,2024-01-19
"13","About","Howard G. Buffet Foundation","economic","development",10,2024-01-19
"14","About","Howard G. Buffet Foundation","human","trafficking",10,2024-01-19
"15","Learnings","Howard G. Buffet Foundation","conservation","agriculture",10,2024-01-19
"16","About","Howard G. Buffet Foundation","catalyze","change",9,2024-01-19
"17","About","Howard G. Buffet Foundation","central","america",9,2024-01-19
"18","About","Howard G. Buffet Foundation","fffareas","etpbcolumn",9,2024-01-19
"19","About","Howard G. Buffet Foundation","gformwrapper","inputbody",9,2024-01-19
"20","About","Howard G. Buffet Foundation","inputbody","gformwrapper",9,2024-01-19
"21","About","Howard G. Buffet Foundation","livesour","mission",9,2024-01-19
"22","About","Howard G. Buffet Foundation","northern","triangle",9,2024-01-19
"23","About","Howard G. Buffet Foundation","sustainable","economic",9,2024-01-19
"24","About","Howard G. Buffet Foundation","transform","livesour",9,2024-01-19
"25","About","Howard G. Buffet Foundation","triangle","countries",9,2024-01-19
"26","Programs","Howard G. Buffet Foundation","public","safety",9,2024-01-19
"27","About","Howard G. Buffet Foundation","annual","reports",8,2024-01-19
"28","About","Howard G. Buffet Foundation","buffett","foundation",8,2024-01-19
"29","About","Howard G. Buffet Foundation","maincontent","ulproducts",8,2024-01-19
"30","About","Howard G. Buffet Foundation","populations","taking",8,2024-01-19
"31","Learnings","Howard G. Buffet Foundation","central","america",8,2024-01-19
"32","Learnings","Howard G. Buffet Foundation","economic","development",8,2024-01-19
"33","Learnings","Howard G. Buffet Foundation","sustainable","economic",7,2024-01-19
"34","About","Howard G. Buffet Foundation","conservation","agriculture",6,2024-01-19
"35","About","Howard G. Buffet Foundation","etpbposts","etpbpost",6,2024-01-19
"36","About","Howard G. Buffet Foundation","hitobject","eventaction",6,2024-01-19
"37","About","Howard G. Buffet Foundation","increase","resilience",6,2024-01-19
"38","About","Howard G. Buffet Foundation","providing","training",6,2024-01-19
"39","About","Howard G. Buffet Foundation","texttransform","noneimportant",6,2024-01-19
"40","About","Howard G. Buffet Foundation","watersmart","agriculture",6,2024-01-19
"41","About","Howard G. Buffet Foundation","windowgtag","gtagtracker",6,2024-01-19
"42","Learnings","Howard G. Buffet Foundation","annual","reports",6,2024-01-19
"43","Learnings","Howard G. Buffet Foundation","divetpbrow","etpbcolumn",6,2024-01-19
"44","Learnings","Howard G. Buffet Foundation","gformwrapper","gformfooter",6,2024-01-19
"45","Learnings","Howard G. Buffet Foundation","northern","triangle",6,2024-01-19
"46","Learnings","Howard G. Buffet Foundation","triangle","countries",6,2024-01-19
"47","Learnings","Howard G. Buffet Foundation","ulproducts","liproduct",6,2024-01-19
"48","Programs","Howard G. Buffet Foundation","gformwrapper","gformfooter",6,2024-01-19
