"","word","category","institution","n","date"
"1","maxwidth","About","Howard G. Buffet Foundation",306,2024-01-16
"2","maxwidth","Programs","Howard G. Buffet Foundation",103,2024-01-16
"3","maxwidth","Regions","Howard G. Buffet Foundation",103,2024-01-16
"4","maxwidth","Learnings","Howard G. Buffet Foundation",101,2024-01-16
"5","etpbpost","About","Howard G. Buffet Foundation",84,2024-01-16
"6","leftarea","About","Howard G. Buffet Foundation",51,2024-01-16
"7","topleft","About","Howard G. Buffet Foundation",30,2024-01-16
"8","buffett","About","Howard G. Buffet Foundation",29,2024-01-16
"9","etpbpost","Learnings","Howard G. Buffet Foundation",29,2024-01-16
"10","etpbpost","Programs","Howard G. Buffet Foundation",28,2024-01-16
"11","etpbpost","Regions","Howard G. Buffet Foundation",28,2024-01-16
"12","support","About","Howard G. Buffet Foundation",27,2024-01-16
"13","topmenu","About","Howard G. Buffet Foundation",27,2024-01-16
"14","conflict","About","Howard G. Buffet Foundation",26,2024-01-16
"15","improve","About","Howard G. Buffet Foundation",26,2024-01-16
"16","annual","Learnings","Howard G. Buffet Foundation",25,2024-01-16
"17","howard","About","Howard G. Buffet Foundation",25,2024-01-16
"18","security","About","Howard G. Buffet Foundation",24,2024-01-16
"19","catalyze","About","Howard G. Buffet Foundation",23,2024-01-16
"20","change","About","Howard G. Buffet Foundation",22,2024-01-16
"21","working","About","Howard G. Buffet Foundation",22,2024-01-16
"22","support","Learnings","Howard G. Buffet Foundation",19,2024-01-16
"23","fffareas","About","Howard G. Buffet Foundation",18,2024-01-16
"24","hitobject","About","Howard G. Buffet Foundation",18,2024-01-16
"25","howard","Learnings","Howard G. Buffet Foundation",18,2024-01-16
"26","liproduct","About","Howard G. Buffet Foundation",18,2024-01-16
"27","public","About","Howard G. Buffet Foundation",18,2024-01-16
"28","report","Learnings","Howard G. Buffet Foundation",18,2024-01-16
"29","transform","About","Howard G. Buffet Foundation",18,2024-01-16
"30","address","About","Howard G. Buffet Foundation",17,2024-01-16
"31","areas","About","Howard G. Buffet Foundation",17,2024-01-16
"32","conflict","Programs","Howard G. Buffet Foundation",17,2024-01-16
"33","focus","About","Howard G. Buffet Foundation",17,2024-01-16
"34","leftarea","Learnings","Howard G. Buffet Foundation",17,2024-01-16
"35","leftarea","Programs","Howard G. Buffet Foundation",17,2024-01-16
