"","category","institution","word1","word2","n","date"
"1","About","Howard G. Buffet Foundation","leftarea","etpbpost",51,2024-01-18
"2","About","Howard G. Buffet Foundation","divetpbrow","etpbcolumn",18,2024-01-18
"3","About","Howard G. Buffet Foundation","gformwrapper","gformfooter",18,2024-01-18
"4","About","Howard G. Buffet Foundation","ulproducts","liproduct",18,2024-01-18
"5","Learnings","Howard G. Buffet Foundation","annual","report",17,2024-01-18
"6","Programs","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-18
"7","Regions","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-18
"8","About","Howard G. Buffet Foundation","public","safety",14,2024-01-18
"9","About","Howard G. Buffet Foundation","marginalized","populations",13,2024-01-18
"10","About","Howard G. Buffet Foundation","conflict","mitigation",12,2024-01-18
"11","About","Howard G. Buffet Foundation","liproduct","price",12,2024-01-18
"12","About","Howard G. Buffet Foundation","taking","risks",11,2024-01-18
"13","About","Howard G. Buffet Foundation","economic","development",10,2024-01-18
"14","About","Howard G. Buffet Foundation","human","trafficking",10,2024-01-18
"15","About","Howard G. Buffet Foundation","maincontent","ulproducts",10,2024-01-18
"16","Learnings","Howard G. Buffet Foundation","conservation","agriculture",10,2024-01-18
"17","About","Howard G. Buffet Foundation","catalyze","change",9,2024-01-18
"18","About","Howard G. Buffet Foundation","central","america",9,2024-01-18
"19","About","Howard G. Buffet Foundation","fffareas","etpbcolumn",9,2024-01-18
"20","About","Howard G. Buffet Foundation","gformwrapper","inputbody",9,2024-01-18
"21","About","Howard G. Buffet Foundation","inputbody","gformwrapper",9,2024-01-18
"22","About","Howard G. Buffet Foundation","livesour","mission",9,2024-01-18
"23","About","Howard G. Buffet Foundation","northern","triangle",9,2024-01-18
"24","About","Howard G. Buffet Foundation","sustainable","economic",9,2024-01-18
"25","About","Howard G. Buffet Foundation","transform","livesour",9,2024-01-18
"26","About","Howard G. Buffet Foundation","triangle","countries",9,2024-01-18
"27","Programs","Howard G. Buffet Foundation","public","safety",9,2024-01-18
"28","About","Howard G. Buffet Foundation","annual","reports",8,2024-01-18
"29","About","Howard G. Buffet Foundation","buffett","foundation",8,2024-01-18
"30","About","Howard G. Buffet Foundation","populations","taking",8,2024-01-18
"31","Learnings","Howard G. Buffet Foundation","central","america",8,2024-01-18
"32","Learnings","Howard G. Buffet Foundation","economic","development",8,2024-01-18
"33","Learnings","Howard G. Buffet Foundation","sustainable","economic",7,2024-01-18
"34","About","Howard G. Buffet Foundation","conservation","agriculture",6,2024-01-18
"35","About","Howard G. Buffet Foundation","etpbcolumn","etpbcolumn",6,2024-01-18
"36","About","Howard G. Buffet Foundation","etpbcolumn","etpbrowinner",6,2024-01-18
"37","About","Howard G. Buffet Foundation","etpbposts","etpbpost",6,2024-01-18
"38","About","Howard G. Buffet Foundation","etpbrow","etpbcolumn",6,2024-01-18
"39","About","Howard G. Buffet Foundation","etpbrowinner","etpbcolumn",6,2024-01-18
"40","About","Howard G. Buffet Foundation","footerwidgets","footerwidget",6,2024-01-18
"41","About","Howard G. Buffet Foundation","hitobject","eventaction",6,2024-01-18
"42","About","Howard G. Buffet Foundation","increase","resilience",6,2024-01-18
"43","About","Howard G. Buffet Foundation","providing","training",6,2024-01-18
"44","About","Howard G. Buffet Foundation","texttransform","noneimportant",6,2024-01-18
"45","About","Howard G. Buffet Foundation","watersmart","agriculture",6,2024-01-18
"46","About","Howard G. Buffet Foundation","windowgtag","gtagtracker",6,2024-01-18
"47","Learnings","Howard G. Buffet Foundation","annual","reports",6,2024-01-18
"48","Learnings","Howard G. Buffet Foundation","northern","triangle",6,2024-01-18
"49","Learnings","Howard G. Buffet Foundation","triangle","countries",6,2024-01-18
"50","Programs","Howard G. Buffet Foundation","divetpbrow","etpbcolumn",6,2024-01-18
"51","Programs","Howard G. Buffet Foundation","gformwrapper","gformfooter",6,2024-01-18
"52","Programs","Howard G. Buffet Foundation","ulproducts","liproduct",6,2024-01-18
"53","Regions","Howard G. Buffet Foundation","central","america",6,2024-01-18
"54","Regions","Howard G. Buffet Foundation","divetpbrow","etpbcolumn",6,2024-01-18
"55","Regions","Howard G. Buffet Foundation","economic","development",6,2024-01-18
"56","Regions","Howard G. Buffet Foundation","gformwrapper","gformfooter",6,2024-01-18
"57","Regions","Howard G. Buffet Foundation","northern","triangle",6,2024-01-18
"58","Regions","Howard G. Buffet Foundation","sustainable","economic",6,2024-01-18
"59","Regions","Howard G. Buffet Foundation","triangle","countries",6,2024-01-18
"60","Regions","Howard G. Buffet Foundation","ulproducts","liproduct",6,2024-01-18
"61","About","Howard G. Buffet Foundation","citizen","security",5,2024-01-18
"62","About","Howard G. Buffet Foundation","combatting","human",5,2024-01-18
"63","Learnings","Howard G. Buffet Foundation","smallholder","farmers",5,2024-01-18
"64","Programs","Howard G. Buffet Foundation","conflict","mitigation",5,2024-01-18
"65","Programs","Howard G. Buffet Foundation","human","trafficking",5,2024-01-18
"66","About","Howard G. Buffet Foundation","agricultural","development",4,2024-01-18
"67","About","Howard G. Buffet Foundation","combat","human",4,2024-01-18
"68","About","Howard G. Buffet Foundation","mitigation","combatting",4,2024-01-18
"69","About","Howard G. Buffet Foundation","pagecontainer","etboc",4,2024-01-18
"70","About","Howard G. Buffet Foundation","raising","awareness",4,2024-01-18
"71","About","Howard G. Buffet Foundation","security","conflict",4,2024-01-18
"72","About","Howard G. Buffet Foundation","smallholder","agricultural",4,2024-01-18
"73","About","Howard G. Buffet Foundation","smallholder","farmers",4,2024-01-18
"74","Learnings","Howard G. Buffet Foundation","agricultural","production",4,2024-01-18
"75","Learnings","Howard G. Buffet Foundation","buffett","foundation",4,2024-01-18
"76","Learnings","Howard G. Buffet Foundation","conflict","mitigation",4,2024-01-18
"77","Learnings","Howard G. Buffet Foundation","hitobject","eventaction",4,2024-01-18
"78","Learnings","Howard G. Buffet Foundation","increase","resilience",4,2024-01-18
"79","Learnings","Howard G. Buffet Foundation","providing","training",4,2024-01-18
"80","Learnings","Howard G. Buffet Foundation","texttransform","noneimportant",4,2024-01-18
"81","Learnings","Howard G. Buffet Foundation","watersmart","agriculture",4,2024-01-18
"82","Learnings","Howard G. Buffet Foundation","windowgtag","gtagtracker",4,2024-01-18
"83","Programs","Howard G. Buffet Foundation","economic","development",4,2024-01-18
"84","Programs","Howard G. Buffet Foundation","liproduct","price",4,2024-01-18
"85","Programs","Howard G. Buffet Foundation","pagecontainer","etboc",4,2024-01-18
"86","Regions","Howard G. Buffet Foundation","conflict","mitigation",4,2024-01-18
"87","Regions","Howard G. Buffet Foundation","conservation","agriculture",4,2024-01-18
"88","Regions","Howard G. Buffet Foundation","increase","resilience",4,2024-01-18
"89","Regions","Howard G. Buffet Foundation","liproduct","price",4,2024-01-18
"90","Regions","Howard G. Buffet Foundation","maincontent","ulproducts",4,2024-01-18
"91","Regions","Howard G. Buffet Foundation","providing","training",4,2024-01-18
"92","Regions","Howard G. Buffet Foundation","watersmart","agriculture",4,2024-01-18
"93","About","Howard G. Buffet Foundation","abefore","bordercolor",3,2024-01-18
"94","About","Howard G. Buffet Foundation","action","hitconverted",3,2024-01-18
"95","About","Howard G. Buffet Foundation","action","timing",3,2024-01-18
"96","About","Howard G. Buffet Foundation","addiction","treatment",3,2024-01-18
"97","About","Howard G. Buffet Foundation","agricultural","assistance",3,2024-01-18
"98","About","Howard G. Buffet Foundation","agriculture","raising",3,2024-01-18
"99","About","Howard G. Buffet Foundation","agriculture","ricaa",3,2024-01-18
"100","About","Howard G. Buffet Foundation","alert","terms",3,2024-01-18
"101","About","Howard G. Buffet Foundation","annual","grantmaking",3,2024-01-18
