"","word","category","institution","n","date"
"1","gformwrapper","About","Howard G. Buffet Foundation",144,2024-01-18
"2","footermenu","About","Howard G. Buffet Foundation",99,2024-01-18
"3","etpbpost","About","Howard G. Buffet Foundation",84,2024-01-18
"4","maincontent","About","Howard G. Buffet Foundation",83,2024-01-18
"5","etpbcolumn","About","Howard G. Buffet Foundation",81,2024-01-18
"6","widgetblock","About","Howard G. Buffet Foundation",66,2024-01-18
"7","leftarea","About","Howard G. Buffet Foundation",51,2024-01-18
"8","footerwidget","About","Howard G. Buffet Foundation",48,2024-01-18
"9","gformwrapper","Programs","Howard G. Buffet Foundation",48,2024-01-18
"10","gformwrapper","Regions","Howard G. Buffet Foundation",48,2024-01-18
"11","etlinkcontent","About","Howard G. Buffet Foundation",39,2024-01-18
"12","pagecontainer","About","Howard G. Buffet Foundation",39,2024-01-18
"13","limegamenu","About","Howard G. Buffet Foundation",36,2024-01-18
"14","etfixedheader","About","Howard G. Buffet Foundation",33,2024-01-18
"15","footermenu","Programs","Howard G. Buffet Foundation",33,2024-01-18
"16","footermenu","Regions","Howard G. Buffet Foundation",33,2024-01-18
"17","ulproducts","About","Howard G. Buffet Foundation",33,2024-01-18
"18","topleft","About","Howard G. Buffet Foundation",30,2024-01-18
"19","buffett","About","Howard G. Buffet Foundation",29,2024-01-18
"20","etpbcolumn","Regions","Howard G. Buffet Foundation",29,2024-01-18
"21","maincontent","Regions","Howard G. Buffet Foundation",29,2024-01-18
"22","etpbpost","Programs","Howard G. Buffet Foundation",28,2024-01-18
"23","etpbpost","Regions","Howard G. Buffet Foundation",28,2024-01-18
"24","support","About","Howard G. Buffet Foundation",27,2024-01-18
"25","topmenu","About","Howard G. Buffet Foundation",27,2024-01-18
"26","conflict","About","Howard G. Buffet Foundation",26,2024-01-18
"27","improve","About","Howard G. Buffet Foundation",26,2024-01-18
"28","annual","Learnings","Howard G. Buffet Foundation",25,2024-01-18
"29","foundation","About","Howard G. Buffet Foundation",25,2024-01-18
"30","howard","About","Howard G. Buffet Foundation",25,2024-01-18
"31","maincontent","Programs","Howard G. Buffet Foundation",25,2024-01-18
"32","development","About","Howard G. Buffet Foundation",24,2024-01-18
"33","security","About","Howard G. Buffet Foundation",24,2024-01-18
"34","widgetblock","Programs","Howard G. Buffet Foundation",24,2024-01-18
"35","widgetblock","Regions","Howard G. Buffet Foundation",24,2024-01-18
"36","catalyze","About","Howard G. Buffet Foundation",23,2024-01-18
"37","etpbcolumn","Programs","Howard G. Buffet Foundation",23,2024-01-18
"38","agriculture","Learnings","Howard G. Buffet Foundation",22,2024-01-18
"39","change","About","Howard G. Buffet Foundation",22,2024-01-18
"40","footerwidget","Programs","Howard G. Buffet Foundation",22,2024-01-18
"41","footerwidget","Regions","Howard G. Buffet Foundation",22,2024-01-18
"42","working","About","Howard G. Buffet Foundation",22,2024-01-18
"43","mainheader","About","Howard G. Buffet Foundation",21,2024-01-18
"44","etpbimagewrap","About","Howard G. Buffet Foundation",20,2024-01-18
"45","etpbimagewrap","Programs","Howard G. Buffet Foundation",19,2024-01-18
"46","marginalized","About","Howard G. Buffet Foundation",19,2024-01-18
"47","support","Learnings","Howard G. Buffet Foundation",19,2024-01-18
"48","divetpbrow","About","Howard G. Buffet Foundation",18,2024-01-18
"49","fffareas","About","Howard G. Buffet Foundation",18,2024-01-18
"50","gformfooter","About","Howard G. Buffet Foundation",18,2024-01-18
"51","hitobject","About","Howard G. Buffet Foundation",18,2024-01-18
"52","howard","Learnings","Howard G. Buffet Foundation",18,2024-01-18
"53","liproduct","About","Howard G. Buffet Foundation",18,2024-01-18
"54","public","About","Howard G. Buffet Foundation",18,2024-01-18
"55","report","Learnings","Howard G. Buffet Foundation",18,2024-01-18
"56","transform","About","Howard G. Buffet Foundation",18,2024-01-18
"57","address","About","Howard G. Buffet Foundation",17,2024-01-18
"58","agriculture","About","Howard G. Buffet Foundation",17,2024-01-18
"59","areas","About","Howard G. Buffet Foundation",17,2024-01-18
"60","conflict","Programs","Howard G. Buffet Foundation",17,2024-01-18
"61","leftarea","Programs","Howard G. Buffet Foundation",17,2024-01-18
"62","leftarea","Regions","Howard G. Buffet Foundation",17,2024-01-18
"63","pagecontainer","Programs","Howard G. Buffet Foundation",17,2024-01-18
"64","quality","About","Howard G. Buffet Foundation",17,2024-01-18
"65","working","Learnings","Howard G. Buffet Foundation",16,2024-01-18
"66","conservation","Learnings","Howard G. Buffet Foundation",15,2024-01-18
"67","easeinout","About","Howard G. Buffet Foundation",15,2024-01-18
"68","etmobilemenu","About","Howard G. Buffet Foundation",15,2024-01-18
"69","foundation","Learnings","Howard G. Buffet Foundation",15,2024-01-18
"70","insecurity","About","Howard G. Buffet Foundation",15,2024-01-18
"71","liactive","About","Howard G. Buffet Foundation",15,2024-01-18
"72","buffett","Learnings","Howard G. Buffet Foundation",14,2024-01-18
"73","development","Learnings","Howard G. Buffet Foundation",14,2024-01-18
"74","development","Programs","Howard G. Buffet Foundation",14,2024-01-18
"75","investments","About","Howard G. Buffet Foundation",14,2024-01-18
"76","living","About","Howard G. Buffet Foundation",14,2024-01-18
"77","populations","About","Howard G. Buffet Foundation",14,2024-01-18
"78","safety","About","Howard G. Buffet Foundation",14,2024-01-18
"79","standard","About","Howard G. Buffet Foundation",14,2024-01-18
"80","support","Regions","Howard G. Buffet Foundation",14,2024-01-18
"81","etlinkcontent","Programs","Howard G. Buffet Foundation",13,2024-01-18
"82","etlinkcontent","Regions","Howard G. Buffet Foundation",13,2024-01-18
"83","grantmaking","About","Howard G. Buffet Foundation",13,2024-01-18
"84","impoverished","About","Howard G. Buffet Foundation",13,2024-01-18
"85","training","About","Howard G. Buffet Foundation",13,2024-01-18
"86","working","Regions","Howard G. Buffet Foundation",13,2024-01-18
"87","countries","About","Howard G. Buffet Foundation",12,2024-01-18
"88","etpbwidget","About","Howard G. Buffet Foundation",12,2024-01-18
"89","eventaction","About","Howard G. Buffet Foundation",12,2024-01-18
"90","eventcategory","About","Howard G. Buffet Foundation",12,2024-01-18
"91","eventlabel","About","Howard G. Buffet Foundation",12,2024-01-18
"92","footerwidgets","About","Howard G. Buffet Foundation",12,2024-01-18
"93","gtagtracker","About","Howard G. Buffet Foundation",12,2024-01-18
"94","hitobject","Learnings","Howard G. Buffet Foundation",12,2024-01-18
"95","human","About","Howard G. Buffet Foundation",12,2024-01-18
"96","invest","About","Howard G. Buffet Foundation",12,2024-01-18
"97","license","About","Howard G. Buffet Foundation",12,2024-01-18
"98","limegamenu","Programs","Howard G. Buffet Foundation",12,2024-01-18
"99","limegamenu","Regions","Howard G. Buffet Foundation",12,2024-01-18
"100","migration","About","Howard G. Buffet Foundation",12,2024-01-18
"101","mitigation","About","Howard G. Buffet Foundation",12,2024-01-18
"102","noopfn","About","Howard G. Buffet Foundation",12,2024-01-18
"103","pageview","About","Howard G. Buffet Foundation",12,2024-01-18
"104","parameters","About","Howard G. Buffet Foundation",12,2024-01-18
"105","price","About","Howard G. Buffet Foundation",12,2024-01-18
"106","security","Learnings","Howard G. Buffet Foundation",12,2024-01-18
"107","security","Programs","Howard G. Buffet Foundation",12,2024-01-18
"108","support","Programs","Howard G. Buffet Foundation",12,2024-01-18
"109","ulproducts","Regions","Howard G. Buffet Foundation",12,2024-01-18
"110","undefined","About","Howard G. Buffet Foundation",12,2024-01-18
"111","america","About","Howard G. Buffet Foundation",11,2024-01-18
"112","annual","About","Howard G. Buffet Foundation",11,2024-01-18
"113","challenges","Learnings","Howard G. Buffet Foundation",11,2024-01-18
"114","economic","About","Howard G. Buffet Foundation",11,2024-01-18
"115","etfixedheader","Programs","Howard G. Buffet Foundation",11,2024-01-18
"116","etfixedheader","Regions","Howard G. Buffet Foundation",11,2024-01-18
"117","etpbslides","About","Howard G. Buffet Foundation",11,2024-01-18
"118","minwidth","About","Howard G. Buffet Foundation",11,2024-01-18
"119","mission","About","Howard G. Buffet Foundation",11,2024-01-18
"120","pagecontainer","Regions","Howard G. Buffet Foundation",11,2024-01-18
"121","risks","About","Howard G. Buffet Foundation",11,2024-01-18
"122","taking","About","Howard G. Buffet Foundation",11,2024-01-18
"123","address","Learnings","Howard G. Buffet Foundation",10,2024-01-18
"124","address","Regions","Howard G. Buffet Foundation",10,2024-01-18
"125","addressing","About","Howard G. Buffet Foundation",10,2024-01-18
