"","category","institution","word1","word2","n","date"
"1","About","Howard G. Buffet Foundation","leftarea","etpbpost",51,2024-01-16
"2","Learnings","Howard G. Buffet Foundation","annual","report",17,2024-01-16
"3","Learnings","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-16
"4","Programs","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-16
"5","Regions","Howard G. Buffet Foundation","leftarea","etpbpost",17,2024-01-16
"6","About","Howard G. Buffet Foundation","public","safety",14,2024-01-16
"7","About","Howard G. Buffet Foundation","liproduct","price",12,2024-01-16
"8","About","Howard G. Buffet Foundation","taking","risks",11,2024-01-16
"9","About","Howard G. Buffet Foundation","catalyze","change",9,2024-01-16
"10","About","Howard G. Buffet Foundation","central","america",9,2024-01-16
"11","About","Howard G. Buffet Foundation","livesour","mission",9,2024-01-16
"12","About","Howard G. Buffet Foundation","northern","triangle",9,2024-01-16
"13","About","Howard G. Buffet Foundation","transform","livesour",9,2024-01-16
"14","About","Howard G. Buffet Foundation","triangle","countries",9,2024-01-16
"15","Programs","Howard G. Buffet Foundation","public","safety",9,2024-01-16
"16","About","Howard G. Buffet Foundation","annual","reports",8,2024-01-16
"17","Learnings","Howard G. Buffet Foundation","central","america",8,2024-01-16
"18","About","Howard G. Buffet Foundation","etpbposts","etpbpost",6,2024-01-16
"19","About","Howard G. Buffet Foundation","providing","training",6,2024-01-16
"20","Learnings","Howard G. Buffet Foundation","annual","reports",6,2024-01-16
"21","Learnings","Howard G. Buffet Foundation","northern","triangle",6,2024-01-16
"22","Learnings","Howard G. Buffet Foundation","triangle","countries",6,2024-01-16
"23","Regions","Howard G. Buffet Foundation","central","america",6,2024-01-16
"24","Regions","Howard G. Buffet Foundation","northern","triangle",6,2024-01-16
"25","Regions","Howard G. Buffet Foundation","triangle","countries",6,2024-01-16
"26","About","Howard G. Buffet Foundation","citizen","security",5,2024-01-16
"27","About","Howard G. Buffet Foundation","combat","human",4,2024-01-16
"28","About","Howard G. Buffet Foundation","raising","awareness",4,2024-01-16
"29","About","Howard G. Buffet Foundation","security","conflict",4,2024-01-16
"30","Learnings","Howard G. Buffet Foundation","liproduct","price",4,2024-01-16
"31","Learnings","Howard G. Buffet Foundation","providing","training",4,2024-01-16
"32","Programs","Howard G. Buffet Foundation","liproduct","price",4,2024-01-16
"33","Regions","Howard G. Buffet Foundation","liproduct","price",4,2024-01-16
"34","Regions","Howard G. Buffet Foundation","providing","training",4,2024-01-16
"35","About","Howard G. Buffet Foundation","action","timing",3,2024-01-16
"36","About","Howard G. Buffet Foundation","addiction","treatment",3,2024-01-16
"37","About","Howard G. Buffet Foundation","alert","terms",3,2024-01-16
"38","About","Howard G. Buffet Foundation","ataggedas","apostedin",3,2024-01-16
"39","About","Howard G. Buffet Foundation","civilians","conflict",3,2024-01-16
"40","About","Howard G. Buffet Foundation","community","support",3,2024-01-16
"41","About","Howard G. Buffet Foundation","cookie","exists",3,2024-01-16
"42","About","Howard G. Buffet Foundation","demining","equipment",3,2024-01-16
"43","About","Howard G. Buffet Foundation","detect","opted",3,2024-01-16
"44","About","Howard G. Buffet Foundation","disable","tracking",3,2024-01-16
"45","About","Howard G. Buffet Foundation","displaced","persons",3,2024-01-16
"46","About","Howard G. Buffet Foundation","educating","farmers",3,2024-01-16
"47","About","Howard G. Buffet Foundation","elegant","themes",3,2024-01-16
"48","About","Howard G. Buffet Foundation","etpbpost","pbody",3,2024-01-16
"49","About","Howard G. Buffet Foundation","extension","training",3,2024-01-16
"50","About","Howard G. Buffet Foundation","flexible","beautiful",3,2024-01-16
"51","About","Howard G. Buffet Foundation","forced","migration",3,2024-01-16
"52","About","Howard G. Buffet Foundation","fraud","alert",3,2024-01-16
"53","About","Howard G. Buffet Foundation","fullscale","invasion",3,2024-01-16
"54","About","Howard G. Buffet Foundation","funding","supports",3,2024-01-16
"55","About","Howard G. Buffet Foundation","helpers","trackers",3,2024-01-16
"56","About","Howard G. Buffet Foundation","historic","peace",3,2024-01-16
"57","About","Howard G. Buffet Foundation","hitarg","argsarg",3,2024-01-16
"58","About","Howard G. Buffet Foundation","hitobject","action",3,2024-01-16
"59","About","Howard G. Buffet Foundation","improve","citizen",3,2024-01-16
"60","About","Howard G. Buffet Foundation","includes","direct",3,2024-01-16
"61","About","Howard G. Buffet Foundation","includes","educating",3,2024-01-16
"62","About","Howard G. Buffet Foundation","including","demining",3,2024-01-16
"63","About","Howard G. Buffet Foundation","institute","designed",3,2024-01-16
"64","About","Howard G. Buffet Foundation","justice","sector",3,2024-01-16
"65","About","Howard G. Buffet Foundation","licatitem","abefore",3,2024-01-16
"66","About","Howard G. Buffet Foundation","noopfn","psend",3,2024-01-16
"67","About","Howard G. Buffet Foundation","object","hitobject",3,2024-01-16
"68","About","Howard G. Buffet Foundation","optout","cookie",3,2024-01-16
"69","About","Howard G. Buffet Foundation","pagepath","location",3,2024-01-16
"70","About","Howard G. Buffet Foundation","pageview","pagepath",3,2024-01-16
"71","About","Howard G. Buffet Foundation","peace","accord",3,2024-01-16
"72","About","Howard G. Buffet Foundation","persons","refugees",3,2024-01-16
"73","About","Howard G. Buffet Foundation","primarily","supports",3,2024-01-16
"74","About","Howard G. Buffet Foundation","providing","targeted",3,2024-01-16
"75","About","Howard G. Buffet Foundation","public","license",3,2024-01-16
"76","About","Howard G. Buffet Foundation","reform","justice",3,2024-01-16
"77","About","Howard G. Buffet Foundation","restore","critical",3,2024-01-16
"78","About","Howard G. Buffet Foundation","schools","donations",3,2024-01-16
"79","About","Howard G. Buffet Foundation","security","reform",3,2024-01-16
"80","About","Howard G. Buffet Foundation","services","including",3,2024-01-16
"81","About","Howard G. Buffet Foundation","smart","flexible",3,2024-01-16
"82","About","Howard G. Buffet Foundation","supports","public",3,2024-01-16
"83","About","Howard G. Buffet Foundation","targeted","community",3,2024-01-16
"84","About","Howard G. Buffet Foundation","training","institute",3,2024-01-16
"85","About","Howard G. Buffet Foundation","ukrainian","grain",3,2024-01-16
"86","Learnings","Howard G. Buffet Foundation","clean","water",3,2024-01-16
"87","Learnings","Howard G. Buffet Foundation","fullscale","invasion",3,2024-01-16
"88","Learnings","Howard G. Buffet Foundation","human","spirit",3,2024-01-16
"89","Programs","Howard G. Buffet Foundation","central","america",3,2024-01-16
"90","Programs","Howard G. Buffet Foundation","citizen","security",3,2024-01-16
"91","Programs","Howard G. Buffet Foundation","northern","triangle",3,2024-01-16
"92","Programs","Howard G. Buffet Foundation","triangle","countries",3,2024-01-16
"93","Regions","Howard G. Buffet Foundation","annual","reports",3,2024-01-16
"94","About","Howard G. Buffet Foundation","kelly","bolten",2,2024-01-16
"95","About","Howard G. Buffet Foundation","macon","county",2,2024-01-16
"96","About","Howard G. Buffet Foundation","nonprofit","clients",2,2024-01-16
"97","About","Howard G. Buffet Foundation","primary","focus",2,2024-01-16
"98","About","Howard G. Buffet Foundation","safety","concerns",2,2024-01-16
"99","Learnings","Howard G. Buffet Foundation","action","timing",2,2024-01-16
"100","Learnings","Howard G. Buffet Foundation","addiction","treatment",2,2024-01-16
"101","Learnings","Howard G. Buffet Foundation","alert","terms",2,2024-01-16
"102","Learnings","Howard G. Buffet Foundation","citizen","security",2,2024-01-16
"103","Learnings","Howard G. Buffet Foundation","civilians","conflict",2,2024-01-16
"104","Learnings","Howard G. Buffet Foundation","combat","human",2,2024-01-16
"105","Learnings","Howard G. Buffet Foundation","community","support",2,2024-01-16
"106","Learnings","Howard G. Buffet Foundation","cookie","exists",2,2024-01-16
"107","Learnings","Howard G. Buffet Foundation","demining","equipment",2,2024-01-16
"108","Learnings","Howard G. Buffet Foundation","detect","opted",2,2024-01-16
"109","Learnings","Howard G. Buffet Foundation","disable","tracking",2,2024-01-16
"110","Learnings","Howard G. Buffet Foundation","displaced","persons",2,2024-01-16
"111","Learnings","Howard G. Buffet Foundation","educating","farmers",2,2024-01-16
"112","Learnings","Howard G. Buffet Foundation","etpbposts","etpbpost",2,2024-01-16
"113","Learnings","Howard G. Buffet Foundation","extension","training",2,2024-01-16
"114","Learnings","Howard G. Buffet Foundation","forced","migration",2,2024-01-16
"115","Learnings","Howard G. Buffet Foundation","fraud","alert",2,2024-01-16
"116","Learnings","Howard G. Buffet Foundation","funding","supports",2,2024-01-16
"117","Learnings","Howard G. Buffet Foundation","helpers","trackers",2,2024-01-16
"118","Learnings","Howard G. Buffet Foundation","historic","peace",2,2024-01-16
"119","Learnings","Howard G. Buffet Foundation","hitarg","argsarg",2,2024-01-16
"120","Learnings","Howard G. Buffet Foundation","hitobject","action",2,2024-01-16
"121","Learnings","Howard G. Buffet Foundation","human","condition",2,2024-01-16
"122","Learnings","Howard G. Buffet Foundation","human","struggle",2,2024-01-16
"123","Learnings","Howard G. Buffet Foundation","improve","citizen",2,2024-01-16
"124","Learnings","Howard G. Buffet Foundation","includes","direct",2,2024-01-16
"125","Learnings","Howard G. Buffet Foundation","includes","educating",2,2024-01-16
"126","Learnings","Howard G. Buffet Foundation","including","demining",2,2024-01-16
"127","Learnings","Howard G. Buffet Foundation","institute","designed",2,2024-01-16
"128","Learnings","Howard G. Buffet Foundation","justice","sector",2,2024-01-16
"129","Learnings","Howard G. Buffet Foundation","licatitem","abefore",2,2024-01-16
"130","Learnings","Howard G. Buffet Foundation","natural","resources",2,2024-01-16
"131","Learnings","Howard G. Buffet Foundation","noopfn","psend",2,2024-01-16
"132","Learnings","Howard G. Buffet Foundation","object","hitobject",2,2024-01-16
"133","Learnings","Howard G. Buffet Foundation","optout","cookie",2,2024-01-16
"134","Learnings","Howard G. Buffet Foundation","pagepath","location",2,2024-01-16
"135","Learnings","Howard G. Buffet Foundation","pageview","pagepath",2,2024-01-16
"136","Learnings","Howard G. Buffet Foundation","peace","accord",2,2024-01-16
"137","Learnings","Howard G. Buffet Foundation","persons","refugees",2,2024-01-16
"138","Learnings","Howard G. Buffet Foundation","primarily","supports",2,2024-01-16
"139","Learnings","Howard G. Buffet Foundation","providing","targeted",2,2024-01-16
"140","Learnings","Howard G. Buffet Foundation","public","safety",2,2024-01-16
"141","Learnings","Howard G. Buffet Foundation","raising","awareness",2,2024-01-16
"142","Learnings","Howard G. Buffet Foundation","reform","justice",2,2024-01-16
"143","Learnings","Howard G. Buffet Foundation","restore","critical",2,2024-01-16
