"","word","cat","n","date"
"1603","et_pb_footer_columns_2_5__3_5","About",8,2023-12-20
"1604","et_pb_footer_columns_3_4__1_4","About",8,2023-12-20
"1605","et_pb_footer_columns_3_5__1_5","About",8,2023-12-20
"1606","et_pb_footer_columns_3_5__2_5","About",8,2023-12-20
"1607","et_pb_forgot_password","Learnings",8,2023-12-20
"1608","et_pb_fullwidth_header","Learnings",8,2023-12-20
"1609","et_pb_fullwidth_slider_0","About",8,2023-12-20
"1610","et_pb_gutter.et_pb_gutters1","About",8,2023-12-20
"1611","et_pb_gutter.et_pb_gutters2","Learnings",8,2023-12-20
"1612","et_pb_image_5","About",8,2023-12-20
"1613","et_pb_image_8","About",8,2023-12-20
"1614","et_pb_posts","Learnings",8,2023-12-20
"1615","et_pb_preload","Learnings",8,2023-12-20
"1616","et_pb_row_4col","Regions",8,2023-12-20
"1617","et_pb_row_5col","Learnings",8,2023-12-20
"1618","et_pb_section.et_section_specialty","Learnings",8,2023-12-20
"1619","et_pb_section_parallax_hover","Learnings",8,2023-12-20
"1620","et_pb_section_sticky","Learnings",8,2023-12-20
"1621","et_pb_section_sticky","Programs",8,2023-12-20
"1622","et_pb_sidebar_1","About",8,2023-12-20
"1623","et_pb_sidebar_1","Programs",8,2023-12-20
"1624","et_pb_slide_content","Programs",8,2023-12-20
"1625","et_pb_slide_content","Regions",8,2023-12-20
"1626","et_pb_specialty_column","About",8,2023-12-20
"1627","et_pb_text_0","Learnings",8,2023-12-20
"1628","et_post_meta_wrapper","Learnings",8,2023-12-20
"1629","et_top_search","Learnings",8,2023-12-20
"1630","etmodules","Programs",8,2023-12-20
"1631","etmodules","Regions",8,2023-12-20
"1632","fadebottom","About",8,2023-12-20
"1633","fadeintop","Learnings",8,2023-12-20
"1634","fadeleft","Learnings",8,2023-12-20
"1635","fadeouttop","Learnings",8,2023-12-20
"1636","featured","Learnings",8,2023-12-20
"1637","flipinx","Learnings",8,2023-12-20
"1638","flipiny","Learnings",8,2023-12-20
"1639","grantmaking","Learnings",8,2023-12-20
"1640","grow","Learnings",8,2023-12-20
"1641","gtag","Learnings",8,2023-12-20
"1642","hash","About",8,2023-12-20
"1643","hash","Programs",8,2023-12-20
"1644","hit","Learnings",8,2023-12-20
"1645","hitobject","Programs",8,2023-12-20
"1646","hitobject","Regions",8,2023-12-20
"1647","hsla","Programs",8,2023-12-20
"1648","insecurity","Learnings",8,2023-12-20
"1649","insecurity","Regions",8,2023-12-20
"1650","inset","Learnings",8,2023-12-20
"1651","li.et","Learnings",8,2023-12-20
"1652","license","Learnings",8,2023-12-20
"1653","link","Programs",8,2023-12-20
"1654","link","Regions",8,2023-12-20
"1655","migration","Regions",8,2023-12-20
"1656","mobile_nav","Learnings",8,2023-12-20
"1657","noopfn","Learnings",8,2023-12-20
"1658","operations","About",8,2023-12-20
"1659","parameters","Learnings",8,2023-12-20
"1660","phone","Programs",8,2023-12-20
"1661","phone","Regions",8,2023-12-20
"1662","price","Learnings",8,2023-12-20
"1663","reports","About",8,2023-12-20
"1664","scaley","Learnings",8,2023-12-20
"1665","section_has_divider","Learnings",8,2023-12-20
"1666","security","Regions",8,2023-12-20
"1667","select_page","Learnings",8,2023-12-20
"1668","separator.has","Learnings",8,2023-12-20
"1669","site","Learnings",8,2023-12-20
"1670","sizing","Regions",8,2023-12-20
"1671","smoothing","Regions",8,2023-12-20
"1672","submit","Programs",8,2023-12-20
"1673","submit","Regions",8,2023-12-20
"1674","sustainable","Learnings",8,2023-12-20
"1675","tb","Programs",8,2023-12-20
"1676","tb","Regions",8,2023-12-20
"1677","training","Learnings",8,2023-12-20
"1678","training","Regions",8,2023-12-20
"1679","u2019s","Learnings",8,2023-12-20
"1680","ul.products.columns","Programs",8,2023-12-20
"1681","ul.products.columns","Regions",8,2023-12-20
"1682","undefined","Learnings",8,2023-12-20
"1683","vertical","Learnings",8,2023-12-20
"1684","visual","Learnings",8,2023-12-20
"1685","wide","Learnings",8,2023-12-20
"1686","window.datalayer","Learnings",8,2023-12-20
"1687","window.jquery","Learnings",8,2023-12-20
"1688","woocommerce","Programs",8,2023-12-20
"1689","woocommerce","Regions",8,2023-12-20
"1690","word","Programs",8,2023-12-20
"1691","word","Regions",8,2023-12-20
"1692","work","Learnings",8,2023-12-20
"1693","working","Programs",8,2023-12-20
"1694","0,0","Regions",7,2023-12-20
"1695","0,0,0,0.1","About",7,2023-12-20
"1696","0ms","Programs",7,2023-12-20
"1697","12px","Regions",7,2023-12-20
"1698","200","Learnings",7,2023-12-20
"1699","2021","Learnings",7,2023-12-20
"1700","3.735","About",7,2023-12-20
"1701","36.7","About",7,2023-12-20
"1702","36px","Programs",7,2023-12-20
"1703","36px","Regions",7,2023-12-20
"1704","3em","Programs",7,2023-12-20
"1705","3em","Regions",7,2023-12-20
"1706","40px","Regions",7,2023-12-20
"1707","479px","Learnings",7,2023-12-20
"1708","54","About",7,2023-12-20
"1709","555","Programs",7,2023-12-20
"1710","555","Regions",7,2023-12-20
"1711","57.8","Learnings",7,2023-12-20
"1712","64.833","About",7,2023-12-20
"1713","73.625","About",7,2023-12-20
"1714","750px","Learnings",7,2023-12-20
"1715","8.483","About",7,2023-12-20
"1716","80px","Programs",7,2023-12-20
"1717","90","Programs",7,2023-12-20
"1718","a.icon","Programs",7,2023-12-20
"1719","a.icon","Regions",7,2023-12-20
"1720","central","Regions",7,2023-12-20
"1721","checkbox","Programs",7,2023-12-20
"1722","checkbox","Regions",7,2023-12-20
"1723","class","Programs",7,2023-12-20
"1724","colombia","About",7,2023-12-20
"1725","committed","Learnings",7,2023-12-20
"1726","conflict","Regions",7,2023-12-20
"1727","control","About",7,2023-12-20
"1728","custom","Programs",7,2023-12-20
"1729","custom","Regions",7,2023-12-20
"1730","delay","Programs",7,2023-12-20
"1731","description","About",7,2023-12-20
"1732","document.getelementbyid","About",7,2023-12-20
"1733","et_fullwidth_nav","Programs",7,2023-12-20
"1734","et_fullwidth_nav","Regions",7,2023-12-20
"1735","et_left_sidebar","About",7,2023-12-20
"1736","et_parallax_bg.et_pb_parallax_css","About",7,2023-12-20
"1737","et_pb_column_single","Programs",7,2023-12-20
"1738","et_pb_gutters1","Learnings",7,2023-12-20
"1739","et_pb_gutters1","Programs",7,2023-12-20
"1740","et_pb_image_0","Learnings",7,2023-12-20
"1741","et_pb_image_1","Learnings",7,2023-12-20
"1742","et_pb_image_10","Learnings",7,2023-12-20
"1743","et_pb_image_11","Learnings",7,2023-12-20
"1744","et_pb_image_12","Learnings",7,2023-12-20
"1745","et_pb_image_13","Learnings",7,2023-12-20
"1746","et_pb_image_14","Learnings",7,2023-12-20
"1747","et_pb_image_15","Learnings",7,2023-12-20
"1748","et_pb_image_16","Learnings",7,2023-12-20
"1749","et_pb_image_17","Learnings",7,2023-12-20
"1750","et_pb_image_18","Learnings",7,2023-12-20
"1751","et_pb_image_19","Learnings",7,2023-12-20
"1752","et_pb_image_2","Learnings",7,2023-12-20
"1753","et_pb_image_20","Learnings",7,2023-12-20
"1754","et_pb_image_21","Learnings",7,2023-12-20
"1755","et_pb_image_3","Learnings",7,2023-12-20
"1756","et_pb_image_4","Learnings",7,2023-12-20
"1757","et_pb_image_5","Learnings",7,2023-12-20
"1758","et_pb_image_6","Learnings",7,2023-12-20
"1759","et_pb_image_7","Learnings",7,2023-12-20
"1760","et_pb_image_8","Learnings",7,2023-12-20
"1761","et_pb_image_9","Learnings",7,2023-12-20
"1762","et_pb_module.et","Programs",7,2023-12-20
"1763","et_pb_module.et","Regions",7,2023-12-20
"1764","et_pb_promo","Programs",7,2023-12-20
"1765","et_pb_promo","Regions",7,2023-12-20
"1766","et_pb_row_6col","Programs",7,2023-12-20
"1767","et_pb_section_0","About",7,2023-12-20
"1768","et_pb_slide_title","Programs",7,2023-12-20
"1769","et_pb_slide_title","Regions",7,2023-12-20
"1770","et_pb_slider.et_pb_module","About",7,2023-12-20
"1771","et_pb_slider_fullwidth_off","Programs",7,2023-12-20
"1772","et_pb_slider_fullwidth_off","Regions",7,2023-12-20
"1773","et_pb_text_overlay_wrapper","About",7,2023-12-20
"1774","et_pb_toggle.et_pb_toggle_open","Learnings",7,2023-12-20
"1775","et_right_sidebar","About",7,2023-12-20
"1776","et_transparent_nav","About",7,2023-12-20
"1777","events","Learnings",7,2023-12-20
"1778","farm","About",7,2023-12-20
"1779","global","Programs",7,2023-12-20
"1780","header.et","Programs",7,2023-12-20
"1781","header.et","Regions",7,2023-12-20
"1782","hsla","Regions",7,2023-12-20
"1783","human","Programs",7,2023-12-20
"1784","improve","Regions",7,2023-12-20
"1785","includes","Regions",7,2023-12-20
"1786","insecurity","Programs",7,2023-12-20
"1787","intensity","Programs",7,2023-12-20
"1788","invest","Learnings",7,2023-12-20
"1789","investments","Programs",7,2023-12-20
"1790","marginalized","Learnings",7,2023-12-20
"1791","mexico","Regions",7,2023-12-20
"1792","middle","About",7,2023-12-20
"1793","speed_curve","Programs",7,2023-12-20
"1794","src","Programs",7,2023-12-20
"1795","starting_opacity","Programs",7,2023-12-20
"1796","strong","About",7,2023-12-20
"1797","supports","About",7,2023-12-20
"1798","tablet","Programs",7,2023-12-20
"1799","tablet","Regions",7,2023-12-20
"1800","ukraine","About",7,2023-12-20
"1801","united","Learnings",7,2023-12-20
"1802","view","Programs",7,2023-12-20
"1803","view","Regions",7,2023-12-20
"1804","world’s","Learnings",7,2023-12-20
"1805","0,0,0,0.66","Learnings",6,2023-12-20
"1806","0,0,0,0.8","Learnings",6,2023-12-20
"1807","0,139,219","About",6,2023-12-20
"1808","0.2","About",6,2023-12-20
"1809","0.7","About",6,2023-12-20
"1810","1.01","About",6,2023-12-20
"1811","1.5rem","Learnings",6,2023-12-20
"1812","1.75em","About",6,2023-12-20
"1813","1000","About",6,2023-12-20
"1814","1000px","Learnings",6,2023-12-20
"1815","1020px","Learnings",6,2023-12-20
"1816","11.64","Learnings",6,2023-12-20
"1817","11.64","Programs",6,2023-12-20
"1818","11.64","Regions",6,2023-12-20
"1819","1100px","Learnings",6,2023-12-20
"1820","111px","About",6,2023-12-20
"1821","12.083","About",6,2023-12-20
"1822","13.174","About",6,2023-12-20
"1823","1350px","Programs",6,2023-12-20
"1824","1350px","Regions",6,2023-12-20
"1825","14.000000004px","About",6,2023-12-20
"1826","1450px","Learnings",6,2023-12-20
"1827","147px","About",6,2023-12-20
"1828","15.6","Learnings",6,2023-12-20
"1829","15em","About",6,2023-12-20
"1830","177px","About",6,2023-12-20
"1831","17px","About",6,2023-12-20
"1832","18.539","About",6,2023-12-20
"1833","180px","Learnings",6,2023-12-20
"1834","2.375em","About",6,2023-12-20
"1835","2000px","About",6,2023-12-20
"1836","200px","Programs",6,2023-12-20
"1837","200px","Regions",6,2023-12-20
"1838","21px","Learnings",6,2023-12-20
"1839","22.759","About",6,2023-12-20
"1840","23px","Programs",6,2023-12-20
"1841","23px","Regions",6,2023-12-20
"1842","247059","About",6,2023-12-20
"1843","255,105,0,1","About",6,2023-12-20
"1844","255,255,255,0","About",6,2023-12-20
"1845","25em","About",6,2023-12-20
"1846","25px","Programs",6,2023-12-20
"1847","25px","Regions",6,2023-12-20
"1848","26.347","Learnings",6,2023-12-20
"1849","26.347","Programs",6,2023-12-20
"1850","26.347","Regions",6,2023-12-20
"1851","27.130434768px","About",6,2023-12-20
"1852","28px","Programs",6,2023-12-20
"1853","28px","Regions",6,2023-12-20
"1854","29.666","Learnings",6,2023-12-20
"1855","29.667","About",6,2023-12-20
"1856","300ms","About",6,2023-12-20
"1857","31,73,126,0","About",6,2023-12-20
"1858","32.25","Learnings",6,2023-12-20
"1859","33.33","About",6,2023-12-20
"1860","33px","About",6,2023-12-20
"1861","3_8","Learnings",6,2023-12-20
"1862","41,196,169","About",6,2023-12-20
"1863","415px","Learnings",6,2023-12-20
"1864","41px","Learnings",6,2023-12-20
"1865","45.517","About",6,2023-12-20
"1866","4c8178","Learnings",6,2023-12-20
"1867","4n","Learnings",6,2023-12-20
"1868","4s","Programs",6,2023-12-20
"1869","50,50,50","Programs",6,2023-12-20
"1870","50,50,50","Regions",6,2023-12-20
"1871","50,50,50,0","Learnings",6,2023-12-20
"1872","52px","About",6,2023-12-20
"1873","57.8","Programs",6,2023-12-20
"1874","57.8","Regions",6,2023-12-20
"1875","58px","About",6,2023-12-20
"1876","59","About",6,2023-12-20
"1877","5_3","Learnings",6,2023-12-20
"1878","5em","About",6,2023-12-20
"1879","60px","About",6,2023-12-20
"1880","62.25","Learnings",6,2023-12-20
"1881","63px","About",6,2023-12-20
"1882","65","Programs",6,2023-12-20
"1883","65","Regions",6,2023-12-20
"1884","66","About",6,2023-12-20
"1885","66px","Learnings",6,2023-12-20
"1886","69,72,75,0","Learnings",6,2023-12-20
"1887","768px","Programs",6,2023-12-20
"1888","768px","Regions",6,2023-12-20
"1889","768x512","Programs",6,2023-12-20
"1890","768x512","Regions",6,2023-12-20
"1891","782px","About",6,2023-12-20
"1892","7em","Learnings",6,2023-12-20
"1893","800","About",6,2023-12-20
"1894","800px","Learnings",6,2023-12-20
"1895","80px","Regions",6,2023-12-20
"1896","8125em","About",6,2023-12-20
"1897","8em","About",6,2023-12-20
"1898","9999","About",6,2023-12-20
"1899","99999","About",6,2023-12-20
"1900","999999","About",6,2023-12-20
"1901","__gtagdatalayer","About",6,2023-12-20
"1902","__gtagdatalayer.apply","About",6,2023-12-20
"1903","__gtagtrackerisoptedout","About",6,2023-12-20
"1904","__gtagtrackeroptout","About",6,2023-12-20
"1905","a.active","Learnings",6,2023-12-20
"1906","a.et_pb_more_button","About",6,2023-12-20
"1907","abouthero","Programs",6,2023-12-20
"1908","abouthero","Regions",6,2023-12-20
"1909","aboutphotos3","Programs",6,2023-12-20
"1910","aboutphotos3","Regions",6,2023-12-20
"1911","aboutphotos4","Programs",6,2023-12-20
"1912","aboutphotos4","Regions",6,2023-12-20
"1913","aboutphotos5","Programs",6,2023-12-20
"1914","aboutphotos5","Regions",6,2023-12-20
"1915","action","Learnings",6,2023-12-20
"1916","addressing","Learnings",6,2023-12-20
"1917","addressing","Regions",6,2023-12-20
"1918","adjust","About",6,2023-12-20
"1919","affiliate","About",6,2023-12-20
"1920","agriculture","Programs",6,2023-12-20
"1921","ajax","About",6,2023-12-20
"1922","america","Regions",6,2023-12-20
"1923","ancestor","Learnings",6,2023-12-20
"1924","ann","About",6,2023-12-20
"1925","antialiased","Programs",6,2023-12-20
"1926","args","Programs",6,2023-12-20
"1927","args","Regions",6,2023-12-20
"1928","assistance","About",6,2023-12-20
"1929","audio","Learnings",6,2023-12-20
"1930","backface","Regions",6,2023-12-20
"1931","bar.et_non_fixed_nav.et_transparent_nav.et_secondary_nav_enabled","About",6,2023-12-20
"1932","baseline","About",6,2023-12-20
"1933","bfb","About",6,2023-12-20
"1934","blur","About",6,2023-12-20
"1935","body.et_pb_button_helper_class","About",6,2023-12-20
"1936","body.safari","About",6,2023-12-20
"1937","body.single","Programs",6,2023-12-20
"1938","body.single","Regions",6,2023-12-20
"1939","bordeaux","Learnings",6,2023-12-20
"1940","breadcrumb","Learnings",6,2023-12-20
"1941","buffett","Programs",6,2023-12-20
"1942","buffett","Regions",6,2023-12-20
"1943","button.et_pb_custom_button_icon.et_pb_button","About",6,2023-12-20
"1944","captcha","Learnings",6,2023-12-20
"1945","care","About",6,2023-12-20
"1946","care","Learnings",6,2023-12-20
"1947","category","About",6,2023-12-20
"1948","ccc","About",6,2023-12-20
"1949","checked","About",6,2023-12-20
"1950","citizen","About",6,2023-12-20
"1951","clearfix","Learnings",6,2023-12-20
"1952","clip","Learnings",6,2023-12-20
"1953","code","Learnings",6,2023-12-20
"1954","collapse","About",6,2023-12-20
"1955","collection","About",6,2023-12-20
"1956","columns.is","About",6,2023-12-20
"1957","committed","Regions",6,2023-12-20
"1958","config","About",6,2023-12-20
"1959","congo","About",6,2023-12-20
"1960","congo","Learnings",6,2023-12-20
"1961","controls","About",6,2023-12-20
"1962","cool","Learnings",6,2023-12-20
"1963","countries","Programs",6,2023-12-20
"1964","county","About",6,2023-12-20
"1965","crimes","About",6,2023-12-20
"1966","css","Learnings",6,2023-12-20
"1967","currentcolor","Learnings",6,2023-12-20
"1968","customheadscripts","About",6,2023-12-20
"1969","dark","Programs",6,2023-12-20
"1970","dark","Regions",6,2023-12-20
"1971","data","Programs",6,2023-12-20
"1972","data","Regions",6,2023-12-20
"1973","datalayer.push","About",6,2023-12-20
"1974","dd","About",6,2023-12-20
"1975","define","About",6,2023-12-20
"1976","del","About",6,2023-12-20
"1977","demining","Learnings",6,2023-12-20
"1978","demining","Regions",6,2023-12-20
"1979","direction","Programs",6,2023-12-20
"1980","direction","Regions",6,2023-12-20
"1981","disable","About",6,2023-12-20
"1982","disablestrs.length","Learnings",6,2023-12-20
"1983","div.et_pb_row","Programs",6,2023-12-20
"1984","div.et_pb_row","Regions",6,2023-12-20
"1985","div.form_saved_message","Learnings",6,2023-12-20
"1986","div.form_saved_message_emailform","Learnings",6,2023-12-20
"1987","dl","Learnings",6,2023-12-20
"1988","document","About",6,2023-12-20
"1989","dots","Learnings",6,2023-12-20
"1990","dropdown","About",6,2023-12-20
"1991","dt","About",6,2023-12-20
"1992","dusk","Learnings",6,2023-12-20
"1993","dynamic","About",6,2023-12-20
"1994","economic","Regions",6,2023-12-20
"1995","eee","Learnings",6,2023-12-20
"1996","el","Learnings",6,2023-12-20
"1997","electric","Learnings",6,2023-12-20
"1998","element","Learnings",6,2023-12-20
"1999","em","About",6,2023-12-20
"2000","em_track_user","About",6,2023-12-20
"2001","en","Learnings",6,2023-12-20
"2002","entered","About",6,2023-12-20
"2003","equipment","About",6,2023-12-20
"2004","et_audio_container","About",6,2023-12-20
"2005","et_boxed_layout","Learnings",6,2023-12-20
"2006","et_boxed_layout.et_non_fixed_nav.et_transparent_nav","About",6,2023-12-20
"2007","et_button_custom_icon","About",6,2023-12-20
"2008","et_button_icon_visible","About",6,2023-12-20
"2009","et_button_icon_visible.et_button_left","About",6,2023-12-20
"2010","et_button_no_icon","Learnings",6,2023-12-20
"2011","et_close_search_field","About",6,2023-12-20
"2012","et_fixed_nav","Programs",6,2023-12-20
"2013","et_fixed_nav","Regions",6,2023-12-20
"2014","et_fixed_nav.et_boxed_layout","About",6,2023-12-20
"2015","et_fixed_nav.et_show_nav","About",6,2023-12-20
"2016","et_fixed_nav.et_show_nav.et_secondary_nav_enabled","About",6,2023-12-20
"2017","et_header_style_fullscreen","About",6,2023-12-20
"2018","et_header_style_slide","About",6,2023-12-20
"2019","et_hide_fixed_logo","About",6,2023-12-20
"2020","et_hide_primary_logo","About",6,2023-12-20
"2021","et_left_sidebar","Learnings",6,2023-12-20
"2022","et_left_sidebar.woocommerce","Regions",6,2023-12-20
"2023","et_mobile_nav_menu","Learnings",6,2023-12-20
"2024","et_multi_view_swapped","About",6,2023-12-20
"2025","et_nav_text_color_dark","About",6,2023-12-20
"2026","et_nav_text_color_light","About",6,2023-12-20
"2027","et_no_sidebar","About",6,2023-12-20
"2028","et_non_fixed_nav.et_fullwidth_nav.et_header_style_left","About",6,2023-12-20
"2029","et_non_fixed_nav.et_transparent_nav.et_secondary_nav_only_menu.admin","About",6,2023-12-20
"2030","et_non_fixed_nav.et_transparent_nav.et_show_nav","About",6,2023-12-20
"2031","et_non_fixed_nav.et_transparent_nav.et_show_nav.et_secondary_nav_enabled","About",6,2023-12-20
"2032","et_parallax_bg","About",6,2023-12-20
"2033","et_parallax_bg.et_parallax_bg__hover","About",6,2023-12-20
"2034","et_parallax_bg.et_parallax_bg_phone","About",6,2023-12-20
"2035","et_parallax_bg.et_parallax_bg_tablet","About",6,2023-12-20
"2036","et_parallax_gradient","About",6,2023-12-20
"2037","et_parallax_gradient.et_parallax_gradient__hover","About",6,2023-12-20
"2038","et_parallax_gradient.et_parallax_gradient_phone","About",6,2023-12-20
"2039","et_parallax_gradient.et_parallax_gradient_tablet","About",6,2023-12-20
"2040","et_pb_background_mask","About",6,2023-12-20
"2041","et_pb_background_pattern","About",6,2023-12-20
"2042","et_pb_best_value","About",6,2023-12-20
"2043","et_pb_bg_layout_dark_phone.et_pb_button","About",6,2023-12-20
"2044","et_pb_bg_layout_light.et_pb_button","About",6,2023-12-20
"2045","et_pb_bg_layout_light_phone.et_pb_button","About",6,2023-12-20
"2046","et_pb_bg_layout_light_tablet.et_pb_button","About",6,2023-12-20
"2047","et_pb_bottom_inside_divider","About",6,2023-12-20
"2048","et_pb_column.et_pb_column_empty","About",6,2023-12-20
"2049","et_pb_contact","Programs",6,2023-12-20
"2050","et_pb_contact","Regions",6,2023-12-20
"2051","et_pb_contact_submit","About",6,2023-12-20
"2052","et_pb_countdown_timer","Learnings",6,2023-12-20
"2053","et_pb_counter_amount","Learnings",6,2023-12-20
"2054","et_pb_counters","Learnings",6,2023-12-20
"2055","et_pb_custom_button_icon.et_pb_button","About",6,2023-12-20
"2056","et_pb_footer_columns1","About",6,2023-12-20
"2057","et_pb_fullwidth_header_container.center","Learnings",6,2023-12-20
"2058","et_pb_fullwidth_menu","About",6,2023-12-20
"2059","et_pb_fullwidth_portfolio","About",6,2023-12-20
"2060","et_pb_gallery","About",6,2023-12-20
"2061","et_pb_gallery_item","Programs",6,2023-12-20
"2062","et_pb_gallery_item","Regions",6,2023-12-20
"2063","et_pb_image","Learnings",6,2023-12-20
"2064","et_pb_image","Programs",6,2023-12-20
"2065","et_pb_image_4","Programs",6,2023-12-20
"2066","et_pb_image_7","Programs",6,2023-12-20
"2067","et_pb_menu","About",6,2023-12-20
"2068","et_pb_menu_hidden","Programs",6,2023-12-20
"2069","et_pb_menu_hidden","Regions",6,2023-12-20
"2070","et_pb_menu_visible","Programs",6,2023-12-20
"2071","et_pb_menu_visible","Regions",6,2023-12-20
"2072","et_pb_module.et_pb_text_align_center","Learnings",6,2023-12-20
"2073","et_pb_module.et_pb_text_align_justified","Learnings",6,2023-12-20
"2074","et_pb_module.et_pb_text_align_left","Learnings",6,2023-12-20
"2075","et_pb_module.et_pb_text_align_right","Learnings",6,2023-12-20
"2076","et_pb_newsletter_button","About",6,2023-12-20
"2077","et_pb_no_animation","Learnings",6,2023-12-20
"2078","et_pb_number_counter","Learnings",6,2023-12-20
"2079","et_pb_parallax_css","Learnings",6,2023-12-20
"2080","et_pb_portfolio","About",6,2023-12-20
"2081","et_pb_portfolio_filters","About",6,2023-12-20
"2082","et_pb_portfolio_grid","Programs",6,2023-12-20
"2083","et_pb_portfolio_grid","Regions",6,2023-12-20
"2084","et_pb_posts_nav","About",6,2023-12-20
"2085","et_pb_pricing","About",6,2023-12-20
"2086","et_pb_pricing_heading","About",6,2023-12-20
"2087","et_pb_pricing_table_button","About",6,2023-12-20
"2088","et_pb_promo_button","About",6,2023-12-20
"2089","et_pb_row.et","About",6,2023-12-20
"2090","et_pb_row.et_pb_equal_columns","Learnings",6,2023-12-20
"2091","et_pb_row_3","Programs",6,2023-12-20
"2092","et_pb_row_4col","Programs",6,2023-12-20
"2093","et_pb_row_5col","Regions",6,2023-12-20
"2094","et_pb_row_6","Programs",6,2023-12-20
"2095","et_pb_row_inner.et_pb_equal_columns","About",6,2023-12-20
"2096","et_pb_section.et_pb_equal_columns","Learnings",6,2023-12-20
"2097","et_pb_section_0","Learnings",6,2023-12-20
"2098","et_pb_section_4","About",6,2023-12-20
"2099","et_pb_section_parallax","Learnings",6,2023-12-20
"2100","et_pb_section_parallax.et_pb_row","About",6,2023-12-20
"2101","et_pb_section_sticky_mobile","Learnings",6,2023-12-20
"2102","et_pb_section_sticky_mobile","Programs",6,2023-12-20
"2103","et_pb_section_video","About",6,2023-12-20
"2104","et_pb_section_video_bg.et_pb_section_video_bg_desktop_only","About",6,2023-12-20
"2105","et_pb_section_video_bg.et_pb_section_video_bg_desktop_tablet","About",6,2023-12-20
"2106","et_pb_section_video_bg.et_pb_section_video_bg_phone","About",6,2023-12-20
"2107","et_pb_section_video_bg.et_pb_section_video_bg_tablet","About",6,2023-12-20
"2108","et_pb_section_video_bg.et_pb_section_video_bg_tablet_only","About",6,2023-12-20
"2109","et_pb_section_video_on_hover","Learnings",6,2023-12-20
"2110","et_pb_slides","Learnings",6,2023-12-20
"2111","et_pb_social_media_follow","Learnings",6,2023-12-20
"2112","et_pb_subscribe","Learnings",6,2023-12-20
"2113","et_pb_sum","About",6,2023-12-20
"2114","et_pb_svg_logo","About",6,2023-12-20
"2115","et_pb_svg_logo.et_header_style_split","About",6,2023-12-20
"2116","et_pb_team_member","About",6,2023-12-20
"2117","et_pb_text","Regions",6,2023-12-20
"2118","et_pb_text_0","Programs",6,2023-12-20
"2119","et_pb_text_0","Regions",6,2023-12-20
"2120","et_pb_text_6","About",6,2023-12-20
"2121","et_pb_title_container","About",6,2023-12-20
"2122","et_pb_toggle.et_pb_text_align_left","Learnings",6,2023-12-20
"2123","et_pb_toggle_title","About",6,2023-12-20
"2124","et_pb_top_inside_divider","About",6,2023-12-20
"2125","et_pb_video_overlay_hover","Programs",6,2023-12-20
"2126","et_pb_video_overlay_hover","Regions",6,2023-12-20
"2127","et_pb_with_border","About",6,2023-12-20
"2128","et_pb_woo_custom_button_icon","About",6,2023-12-20
"2129","et_primary_nav_dropdown_animation_flip","About",6,2023-12-20
"2130","et_right_sidebar","Learnings",6,2023-12-20
"2131","et_right_sidebar.woocommerce","Regions",6,2023-12-20
"2132","et_secondary_nav_dropdown_animation_flip","About",6,2023-12-20
"2133","et_submit_button","Programs",6,2023-12-20
"2134","et_submit_button","Regions",6,2023-12-20
"2135","et_toggle_slide_menu","About",6,2023-12-20
"2136","et_transparent_nav.et_fixed_nav.et_show_nav.et_secondary_nav_enabled","About",6,2023-12-20
"2137","et_transparent_nav.et_non_fixed_nav.et_show_nav.et_secondary_nav_enabled","About",6,2023-12-20
"2138","event_category","About",6,2023-12-20
"2139","event_label","About",6,2023-12-20
"2140","eventaction","Learnings",6,2023-12-20
"2141","eventcategory","About",6,2023-12-20
"2142","eventlabel","About",6,2023-12-20
"2143","f.hitcallback","About",6,2023-12-20
"2144","fadein","About",6,2023-12-20
"2145","fadeinbottom","Programs",6,2023-12-20
"2146","fadeinbottom","Regions",6,2023-12-20
"2147","fadeoutbottom","Programs",6,2023-12-20
"2148","fadeoutbottom","Regions",6,2023-12-20
"2149","faderight","About",6,2023-12-20
"2150","fadetop","About",6,2023-12-20
"2151","fb","About",6,2023-12-20
"2152","feature","Programs",6,2023-12-20
"2153","feature","Regions",6,2023-12-20
"2154","ffd200","Programs",6,2023-12-20
"2155","ffd200","Regions",6,2023-12-20
"2156","fields","About",6,2023-12-20
"2157","file","Programs",6,2023-12-20
"2158","file","Regions",6,2023-12-20
"2159","filter","About",6,2023-12-20
"2160","flexbox","Learnings",6,2023-12-20
"2161","flow","Learnings",6,2023-12-20
"2162","foodsecurity","Learnings",6,2023-12-20
"2163","footerlogo","Programs",6,2023-12-20
"2164","footerlogo","Regions",6,2023-12-20
"2165","ga","About",6,2023-12-20
"2166","gamap","About",6,2023-12-20
"2167","gaoptout","About",6,2023-12-20
"2168","gap","Programs",6,2023-12-20
"2169","gap","Regions",6,2023-12-20
"2170","glow.png","Learnings",6,2023-12-20
"2171","government","About",6,2023-12-20
"2172","grantmaking","Regions",6,2023-12-20
"2173","grass","Learnings",6,2023-12-20
"2174","grayscale","Learnings",6,2023-12-20
"2175","group.has","About",6,2023-12-20
"2176","guatemala","About",6,2023-12-20
"2177","guinea","About",6,2023-12-20
"2178","hgbf_rwanda","About",6,2023-12-20
"2179","hgblogodark.png","About",6,2023-12-20
"2180","hgbsubfooter","Programs",6,2023-12-20
"2181","hgbsubfooter","Regions",6,2023-12-20
"2182","hitconverted","Learnings",6,2023-12-20
