,cat,word,n,date,institution
88,Grants,accord,60,1/18/2024,MacArthur Foundation
89,Grants,baseline,59,1/18/2024,MacArthur Foundation
90,Grants,efficiency,59,1/18/2024,MacArthur Foundation
91,Grants,established,59,1/18/2024,MacArthur Foundation
92,Grants,country,58,1/18/2024,MacArthur Foundation
93,Grants,development,58,1/18/2024,MacArthur Foundation
94,Grants,economy,58,1/18/2024,MacArthur Foundation
95,Grants,expand,58,1/18/2024,MacArthur Foundation
96,Grants,generation,58,1/18/2024,MacArthur Foundation
97,Grants,methane,58,1/18/2024,MacArthur Foundation
98,Grants,policymakers,57,1/18/2024,MacArthur Foundation
99,Grants,achieve,56,1/18/2024,MacArthur Foundation
100,Grants,adopted,56,1/18/2024,MacArthur Foundation
101,Grants,coalition,55,1/18/2024,MacArthur Foundation
102,Grants,economic,55,1/18/2024,MacArthur Foundation
103,Grants,opportunities,55,1/18/2024,MacArthur Foundation
104,Grants,pollution,55,1/18/2024,MacArthur Foundation
105,Grants,continued,54,1/18/2024,MacArthur Foundation
106,Grants,including,54,1/18/2024,MacArthur Foundation
107,Grants,landscape,54,1/18/2024,MacArthur Foundation
108,Grants,policymaker,54,1/18/2024,MacArthur Foundation
109,Grants,deployment,53,1/18/2024,MacArthur Foundation
110,Grants,funding,53,1/18/2024,MacArthur Foundation
111,Grants,significant,53,1/18/2024,MacArthur Foundation
112,Grants,million,52,1/18/2024,MacArthur Foundation
113,Grants,nations,52,1/18/2024,MacArthur Foundation
114,Grants,assess,51,1/18/2024,MacArthur Foundation
115,Grants,companies,51,1/18/2024,MacArthur Foundation
116,Grants,protection,51,1/18/2024,MacArthur Foundation
117,Grants,role,51,1/18/2024,MacArthur Foundation
118,Grants,year,51,1/18/2024,MacArthur Foundation
119,Grants,ministry,50,1/18/2024,MacArthur Foundation
120,Grants,reduce,50,1/18/2024,MacArthur Foundation
121,Grants,regulations,50,1/18/2024,MacArthur Foundation
122,Grants,community,49,1/18/2024,MacArthur Foundation
123,Grants,evaluation,49,1/18/2024,MacArthur Foundation
124,Grants,grassroots,49,1/18/2024,MacArthur Foundation
125,Grants,growth,49,1/18/2024,MacArthur Foundation
126,Grants,increase,49,1/18/2024,MacArthur Foundation
127,Grants,trajectory,49,1/18/2024,MacArthur Foundation
128,Grants,measures,48,1/18/2024,MacArthur Foundation
129,Grants,key,47,1/18/2024,MacArthur Foundation
130,Grants,include,46,1/18/2024,MacArthur Foundation
131,Grants,increasing,46,1/18/2024,MacArthur Foundation
132,Grants,made,46,1/18/2024,MacArthur Foundation
133,Grants,positive,46,1/18/2024,MacArthur Foundation
134,Grants,private,46,1/18/2024,MacArthur Foundation
135,Grants,agency,45,1/18/2024,MacArthur Foundation
136,Grants,central,45,1/18/2024,MacArthur Foundation
137,Grants,domestic,45,1/18/2024,MacArthur Foundation
138,Grants,environment,45,1/18/2024,MacArthur Foundation
139,Grants,major,45,1/18/2024,MacArthur Foundation
140,Grants,focused,44,1/18/2024,MacArthur Foundation
141,Grants,initiative,44,1/18/2024,MacArthur Foundation
142,Grants,wind,44,1/18/2024,MacArthur Foundation
143,Grants,working,44,1/18/2024,MacArthur Foundation
144,Grants,addition,43,1/18/2024,MacArthur Foundation
145,Grants,learning,43,1/18/2024,MacArthur Foundation
146,Grants,sources,43,1/18/2024,MacArthur Foundation
147,Grants,targets,43,1/18/2024,MacArthur Foundation
148,Grants,goals,42,1/18/2024,MacArthur Foundation
149,Grants,grants,42,1/18/2024,MacArthur Foundation
150,Grants,supported,42,1/18/2024,MacArthur Foundation
151,Grants,track,42,1/18/2024,MacArthur Foundation
152,Grants,approach,41,1/18/2024,MacArthur Foundation
153,Grants,grantee,41,1/18/2024,MacArthur Foundation
154,Grants,science,41,1/18/2024,MacArthur Foundation
155,Grants,narratives,40,1/18/2024,MacArthur Foundation
156,Grants,plants,40,1/18/2024,MacArthur Foundation
157,Grants,protagonist,40,1/18/2024,MacArthur Foundation
158,Grants,air,39,1/18/2024,MacArthur Foundation
159,Grants,candidate,39,1/18/2024,MacArthur Foundation
160,Grants,implementation,39,1/18/2024,MacArthur Foundation
161,Grants,measure,39,1/18/2024,MacArthur Foundation
162,Grants,production,39,1/18/2024,MacArthur Foundation
163,Grants,proportion,39,1/18/2024,MacArthur Foundation
164,Grants,united,39,1/18/2024,MacArthur Foundation
165,Grants,affect,38,1/18/2024,MacArthur Foundation
166,Grants,candidates,38,1/18/2024,MacArthur Foundation
167,Grants,reduced,38,1/18/2024,MacArthur Foundation
168,Grants,average,37,1/18/2024,MacArthur Foundation
169,Grants,identified,37,1/18/2024,MacArthur Foundation
170,Grants,partnerships,37,1/18/2024,MacArthur Foundation
171,Grants,philanthropic,37,1/18/2024,MacArthur Foundation
172,Grants,program,37,1/18/2024,MacArthur Foundation
173,Grants,specific,37,1/18/2024,MacArthur Foundation
174,Grants,supporting,37,1/18/2024,MacArthur Foundation
175,Grants,temperature,37,1/18/2024,MacArthur Foundation
176,Grants,electric,36,1/18/2024,MacArthur Foundation
177,Grants,indian,36,1/18/2024,MacArthur Foundation
178,Grants,megawatts,36,1/18/2024,MacArthur Foundation
179,Grants,points,36,1/18/2024,MacArthur Foundation
180,Grants,scheme,36,1/18/2024,MacArthur Foundation
181,Grants,trading,36,1/18/2024,MacArthur Foundation
182,Grants,approximately,35,1/18/2024,MacArthur Foundation
183,Grants,broaden,35,1/18/2024,MacArthur Foundation
184,Grants,engage,35,1/18/2024,MacArthur Foundation
185,Grants,investments,35,1/18/2024,MacArthur Foundation
186,Grants,markets,35,1/18/2024,MacArthur Foundation
187,Grants,rooftop,35,1/18/2024,MacArthur Foundation
188,Grants,barriers,34,1/18/2024,MacArthur Foundation
189,Grants,launch,34,1/18/2024,MacArthur Foundation
190,Grants,levels,34,1/18/2024,MacArthur Foundation
191,Grants,participation,34,1/18/2024,MacArthur Foundation
192,Grants,research,34,1/18/2024,MacArthur Foundation
193,Grants,target,34,1/18/2024,MacArthur Foundation
194,Grants,transportation,34,1/18/2024,MacArthur Foundation
195,Grants,variety,34,1/18/2024,MacArthur Foundation
196,Grants,challenges,33,1/18/2024,MacArthur Foundation
197,Grants,portfolio,33,1/18/2024,MacArthur Foundation
198,Grants,schemes,33,1/18/2024,MacArthur Foundation
199,Grants,standards,33,1/18/2024,MacArthur Foundation
200,Grants,fossil,32,1/18/2024,MacArthur Foundation
201,Grants,framework,32,1/18/2024,MacArthur Foundation
202,Grants,industry,32,1/18/2024,MacArthur Foundation
203,Grants,intensity,32,1/18/2024,MacArthur Foundation
204,Grants,relationship,32,1/18/2024,MacArthur Foundation
205,Grants,reports,32,1/18/2024,MacArthur Foundation
206,Grants,unfavorable,32,1/18/2024,MacArthur Foundation
207,Grants,act,31,1/18/2024,MacArthur Foundation
208,Grants,assessment,31,1/18/2024,MacArthur Foundation
209,Grants,elected,31,1/18/2024,MacArthur Foundation
210,Grants,influence,31,1/18/2024,MacArthur Foundation
211,Grants,mixed,31,1/18/2024,MacArthur Foundation
212,Grants,october,31,1/18/2024,MacArthur Foundation
213,Grants,scale,31,1/18/2024,MacArthur Foundation
214,Grants,trump,31,1/18/2024,MacArthur Foundation
215,Grants,alter,30,1/18/2024,MacArthur Foundation
216,Grants,celsius,30,1/18/2024,MacArthur Foundation
217,Grants,create,30,1/18/2024,MacArthur Foundation
218,Grants,ets,30,1/18/2024,MacArthur Foundation
219,Grants,extent,30,1/18/2024,MacArthur Foundation
220,Grants,financing,30,1/18/2024,MacArthur Foundation
221,Grants,findings,30,1/18/2024,MacArthur Foundation
222,Grants,governments,30,1/18/2024,MacArthur Foundation
223,Grants,industrial,30,1/18/2024,MacArthur Foundation
224,Grants,investment,30,1/18/2024,MacArthur Foundation
225,Grants,percent,30,1/18/2024,MacArthur Foundation
226,Grants,period,30,1/18/2024,MacArthur Foundation
227,Grants,process,30,1/18/2024,MacArthur Foundation
228,Grants,stakeholders,30,1/18/2024,MacArthur Foundation
229,Grants,economies,29,1/18/2024,MacArthur Foundation
230,Grants,lack,29,1/18/2024,MacArthur Foundation
231,Grants,laws,29,1/18/2024,MacArthur Foundation
232,Grants,long,29,1/18/2024,MacArthur Foundation
233,Grants,management,29,1/18/2024,MacArthur Foundation
234,Grants,multiple,29,1/18/2024,MacArthur Foundation
235,Grants,represent,29,1/18/2024,MacArthur Foundation
236,Grants,results,29,1/18/2024,MacArthur Foundation
237,Grants,subnational,29,1/18/2024,MacArthur Foundation
238,Grants,world,29,1/18/2024,MacArthur Foundation
239,Grants,adoption,28,1/18/2024,MacArthur Foundation
240,Grants,analysis,28,1/18/2024,MacArthur Foundation
241,Grants,degrees,28,1/18/2024,MacArthur Foundation
242,Grants,expansion,28,1/18/2024,MacArthur Foundation
243,Grants,meet,28,1/18/2024,MacArthur Foundation
244,Grants,promoting,28,1/18/2024,MacArthur Foundation
245,Grants,section,28,1/18/2024,MacArthur Foundation
246,Grants,status,28,1/18/2024,MacArthur Foundation
247,Grants,advancing,27,1/18/2024,MacArthur Foundation
248,Grants,advocates,27,1/18/2024,MacArthur Foundation
249,Grants,challenge,27,1/18/2024,MacArthur Foundation
250,Grants,context,27,1/18/2024,MacArthur Foundation
251,Grants,fired,27,1/18/2024,MacArthur Foundation
252,Grants,hours,27,1/18/2024,MacArthur Foundation
253,Grants,make,27,1/18/2024,MacArthur Foundation
254,Grants,pollutants,27,1/18/2024,MacArthur Foundation
255,Grants,proposed,27,1/18/2024,MacArthur Foundation
256,Grants,rise,27,1/18/2024,MacArthur Foundation
257,Grants,treaties,27,1/18/2024,MacArthur Foundation
258,Grants,building,26,1/18/2024,MacArthur Foundation
259,Grants,commitment,26,1/18/2024,MacArthur Foundation
260,Grants,compared,26,1/18/2024,MacArthur Foundation
261,Grants,conversation,26,1/18/2024,MacArthur Foundation
262,Grants,funds,26,1/18/2024,MacArthur Foundation
263,Grants,improve,26,1/18/2024,MacArthur Foundation
264,Grants,net,26,1/18/2024,MacArthur Foundation
265,Grants,promote,26,1/18/2024,MacArthur Foundation
266,Grants,reductions,26,1/18/2024,MacArthur Foundation
267,Grants,technical,26,1/18/2024,MacArthur Foundation
268,Grants,ways,26,1/18/2024,MacArthur Foundation
269,Grants,york,26,1/18/2024,MacArthur Foundation
270,Grants,address,25,1/18/2024,MacArthur Foundation
271,Grants,contributed,25,1/18/2024,MacArthur Foundation
272,Grants,coverage,25,1/18/2024,MacArthur Foundation
273,Grants,dirty,25,1/18/2024,MacArthur Foundation
274,Grants,distribution,25,1/18/2024,MacArthur Foundation
275,Grants,effect,25,1/18/2024,MacArthur Foundation
276,Grants,existing,25,1/18/2024,MacArthur Foundation
277,Grants,factors,25,1/18/2024,MacArthur Foundation
278,Grants,goal,25,1/18/2024,MacArthur Foundation
279,Grants,included,25,1/18/2024,MacArthur Foundation
280,Grants,large,25,1/18/2024,MacArthur Foundation
281,Grants,limited,25,1/18/2024,MacArthur Foundation
282,Grants,market,25,1/18/2024,MacArthur Foundation
283,Grants,megawatt,25,1/18/2024,MacArthur Foundation
284,Grants,price,25,1/18/2024,MacArthur Foundation
285,Grants,put,25,1/18/2024,MacArthur Foundation
286,Grants,reducing,25,1/18/2024,MacArthur Foundation
287,Grants,tax,25,1/18/2024,MacArthur Foundation
288,Grants,worth,25,1/18/2024,MacArthur Foundation
289,Grants,california,24,1/18/2024,MacArthur Foundation
290,Grants,cities,24,1/18/2024,MacArthur Foundation
291,Grants,group,24,1/18/2024,MacArthur Foundation
292,Grants,part,24,1/18/2024,MacArthur Foundation
293,Grants,provide,24,1/18/2024,MacArthur Foundation
294,Grants,small,24,1/18/2024,MacArthur Foundation
295,Grants,understand,24,1/18/2024,MacArthur Foundation
296,Grants,voters,24,1/18/2024,MacArthur Foundation
297,Grants,years,24,1/18/2024,MacArthur Foundation
298,Grants,accounted,23,1/18/2024,MacArthur Foundation
299,Grants,actions,23,1/18/2024,MacArthur Foundation
300,Grants,ambitious,23,1/18/2024,MacArthur Foundation
301,Grants,american,23,1/18/2024,MacArthur Foundation
302,Grants,assumptions,23,1/18/2024,MacArthur Foundation
303,Grants,collaboration,23,1/18/2024,MacArthur Foundation
304,Grants,continue,23,1/18/2024,MacArthur Foundation
305,Grants,financial,23,1/18/2024,MacArthur Foundation
306,Grants,forward,23,1/18/2024,MacArthur Foundation
307,Grants,helped,23,1/18/2024,MacArthur Foundation
308,Grants,macarthur,23,1/18/2024,MacArthur Foundation
309,Grants,metric,23,1/18/2024,MacArthur Foundation
310,Grants,natural,23,1/18/2024,MacArthur Foundation
311,Grants,oxford,23,1/18/2024,MacArthur Foundation
312,Grants,potential,23,1/18/2024,MacArthur Foundation
313,Grants,reported,23,1/18/2024,MacArthur Foundation
314,Grants,result,23,1/18/2024,MacArthur Foundation
315,Grants,announcements,22,1/18/2024,MacArthur Foundation
316,Grants,build,22,1/18/2024,MacArthur Foundation
317,Grants,current,22,1/18/2024,MacArthur Foundation
318,Grants,demonstrate,22,1/18/2024,MacArthur Foundation
319,Grants,deployed,22,1/18/2024,MacArthur Foundation
320,Grants,developments,22,1/18/2024,MacArthur Foundation
321,Grants,hfcs,22,1/18/2024,MacArthur Foundation
322,Grants,highest,22,1/18/2024,MacArthur Foundation
323,Grants,house,22,1/18/2024,MacArthur Foundation
324,Grants,informants,22,1/18/2024,MacArthur Foundation
325,Grants,law,22,1/18/2024,MacArthur Foundation
326,Grants,partners,22,1/18/2024,MacArthur Foundation
327,Grants,president,22,1/18/2024,MacArthur Foundation
328,Grants,projects,22,1/18/2024,MacArthur Foundation
329,Grants,questions,22,1/18/2024,MacArthur Foundation
330,Grants,transformed,22,1/18/2024,MacArthur Foundation
331,Grants,analyzed,21,1/18/2024,MacArthur Foundation
332,Grants,broadening,21,1/18/2024,MacArthur Foundation
333,Grants,deal,21,1/18/2024,MacArthur Foundation
334,Grants,developed,21,1/18/2024,MacArthur Foundation
335,Grants,discussions,21,1/18/2024,MacArthur Foundation
336,Grants,finance,21,1/18/2024,MacArthur Foundation
337,Grants,follow,21,1/18/2024,MacArthur Foundation
338,Grants,noted,21,1/18/2024,MacArthur Foundation
339,Grants,quarter,21,1/18/2024,MacArthur Foundation
340,Grants,significantly,21,1/18/2024,MacArthur Foundation
341,Grants,technologies,21,1/18/2024,MacArthur Foundation
342,Grants,tons,21,1/18/2024,MacArthur Foundation
343,Grants,warming,21,1/18/2024,MacArthur Foundation
344,Grants,ability,20,1/18/2024,MacArthur Foundation
345,Grants,base,20,1/18/2024,MacArthur Foundation
346,Grants,built,20,1/18/2024,MacArthur Foundation
347,Grants,bureau,20,1/18/2024,MacArthur Foundation
348,Grants,dollars,20,1/18/2024,MacArthur Foundation
349,Grants,effects,20,1/18/2024,MacArthur Foundation
350,Grants,evidence,20,1/18/2024,MacArthur Foundation
351,Grants,fuel,20,1/18/2024,MacArthur Foundation
352,Grants,gases,20,1/18/2024,MacArthur Foundation
353,Grants,hydroelectric,20,1/18/2024,MacArthur Foundation
354,Grants,insights,20,1/18/2024,MacArthur Foundation
355,Grants,organization,20,1/18/2024,MacArthur Foundation
356,Grants,rule,20,1/18/2024,MacArthur Foundation
357,Grants,sectors,20,1/18/2024,MacArthur Foundation
358,Grants,utility,20,1/18/2024,MacArthur Foundation
359,Grants,worked,20,1/18/2024,MacArthur Foundation
360,Grants,affected,19,1/18/2024,MacArthur Foundation
361,Grants,biomass,19,1/18/2024,MacArthur Foundation
362,Grants,consumption,19,1/18/2024,MacArthur Foundation
363,Grants,deepened,19,1/18/2024,MacArthur Foundation
364,Grants,elections,19,1/18/2024,MacArthur Foundation
365,Grants,expanding,19,1/18/2024,MacArthur Foundation
366,Grants,fuels,19,1/18/2024,MacArthur Foundation
367,Grants,gigawatts,19,1/18/2024,MacArthur Foundation
368,Grants,gross,19,1/18/2024,MacArthur Foundation
369,Grants,interviews,19,1/18/2024,MacArthur Foundation
370,Grants,noting,19,1/18/2024,MacArthur Foundation
371,Grants,priority,19,1/18/2024,MacArthur Foundation
372,Grants,provided,19,1/18/2024,MacArthur Foundation
373,Grants,stays,19,1/18/2024,MacArthur Foundation
374,Grants,ten,19,1/18/2024,MacArthur Foundation
375,Grants,tracked,19,1/18/2024,MacArthur Foundation
376,Grants,vehicles,19,1/18/2024,MacArthur Foundation
377,Grants,agencies,18,1/18/2024,MacArthur Foundation
378,Grants,announced,18,1/18/2024,MacArthur Foundation
379,Grants,broader,18,1/18/2024,MacArthur Foundation
380,Grants,combined,18,1/18/2024,MacArthur Foundation
381,Grants,created,18,1/18/2024,MacArthur Foundation
382,Grants,funders,18,1/18/2024,MacArthur Foundation
383,Grants,grant,18,1/18/2024,MacArthur Foundation
384,Grants,increasingly,18,1/18/2024,MacArthur Foundation
385,Grants,infrastructure,18,1/18/2024,MacArthur Foundation
386,Grants,involved,18,1/18/2024,MacArthur Foundation
387,Grants,issue,18,1/18/2024,MacArthur Foundation
388,Grants,issues,18,1/18/2024,MacArthur Foundation
389,Grants,leaders,18,1/18/2024,MacArthur Foundation
390,Grants,nationally,18,1/18/2024,MacArthur Foundation
391,Grants,news,18,1/18/2024,MacArthur Foundation
392,Grants,nsince,18,1/18/2024,MacArthur Foundation
393,Grants,oil,18,1/18/2024,MacArthur Foundation
394,Grants,opportunity,18,1/18/2024,MacArthur Foundation
395,Grants,opposed,18,1/18/2024,MacArthur Foundation
396,Grants,percentage,18,1/18/2024,MacArthur Foundation
397,Grants,practices,18,1/18/2024,MacArthur Foundation
398,Grants,presidential,18,1/18/2024,MacArthur Foundation
399,Grants,quality,18,1/18/2024,MacArthur Foundation
400,Grants,reflect,18,1/18/2024,MacArthur Foundation
401,Grants,robust,18,1/18/2024,MacArthur Foundation
402,Grants,short,18,1/18/2024,MacArthur Foundation
403,Grants,signs,18,1/18/2024,MacArthur Foundation
404,Grants,solution,18,1/18/2024,MacArthur Foundation
405,Grants,accounts,17,1/18/2024,MacArthur Foundation
406,Grants,additional,17,1/18/2024,MacArthur Foundation
407,Grants,advocacy,17,1/18/2024,MacArthur Foundation
408,Grants,analytics,17,1/18/2024,MacArthur Foundation
409,Grants,communities,17,1/18/2024,MacArthur Foundation
410,Grants,conditions,17,1/18/2024,MacArthur Foundation
411,Grants,defining,17,1/18/2024,MacArthur Foundation
412,Grants,explore,17,1/18/2024,MacArthur Foundation
413,Grants,future,17,1/18/2024,MacArthur Foundation
414,Grants,generated,17,1/18/2024,MacArthur Foundation
415,Grants,groups,17,1/18/2024,MacArthur Foundation
416,Grants,growing,17,1/18/2024,MacArthur Foundation
417,Grants,includes,17,1/18/2024,MacArthur Foundation
418,Grants,interest,17,1/18/2024,MacArthur Foundation
419,Grants,largest,17,1/18/2024,MacArthur Foundation
420,Grants,lead,17,1/18/2024,MacArthur Foundation
421,Grants,officials,17,1/18/2024,MacArthur Foundation
422,Grants,plant,17,1/18/2024,MacArthur Foundation
423,Grants,reduction,17,1/18/2024,MacArthur Foundation
424,Grants,regulation,17,1/18/2024,MacArthur Foundation
425,Grants,residential,17,1/18/2024,MacArthur Foundation
426,Grants,september,17,1/18/2024,MacArthur Foundation
427,Grants,shown,17,1/18/2024,MacArthur Foundation
428,Grants,suggest,17,1/18/2024,MacArthur Foundation
429,Grants,survey,17,1/18/2024,MacArthur Foundation
430,Grants,unique,17,1/18/2024,MacArthur Foundation
431,Grants,withdrawal,17,1/18/2024,MacArthur Foundation
432,Grants,aimed,16,1/18/2024,MacArthur Foundation
433,Grants,ambition,16,1/18/2024,MacArthur Foundation
434,Grants,amendment,16,1/18/2024,MacArthur Foundation
435,Grants,broad,16,1/18/2024,MacArthur Foundation
436,Grants,closures,16,1/18/2024,MacArthur Foundation
437,Grants,cooling,16,1/18/2024,MacArthur Foundation
438,Grants,emission,16,1/18/2024,MacArthur Foundation
439,Grants,ensure,16,1/18/2024,MacArthur Foundation
440,Grants,intermediate,16,1/18/2024,MacArthur Foundation
441,Grants,introduced,16,1/18/2024,MacArthur Foundation
442,Grants,legislation,16,1/18/2024,MacArthur Foundation
443,Grants,mentioned,16,1/18/2024,MacArthur Foundation
444,Grants,nat,16,1/18/2024,MacArthur Foundation
445,Grants,nsolutions,16,1/18/2024,MacArthur Foundation
446,Grants,poor,16,1/18/2024,MacArthur Foundation
447,Grants,prevent,16,1/18/2024,MacArthur Foundation
448,Grants,previous,16,1/18/2024,MacArthur Foundation
449,Grants,rollbacks,16,1/18/2024,MacArthur Foundation
450,Grants,strategies,16,1/18/2024,MacArthur Foundation
451,Grants,supports,16,1/18/2024,MacArthur Foundation
452,Grants,volume,16,1/18/2024,MacArthur Foundation
453,Grants,access,15,1/18/2024,MacArthur Foundation
454,Grants,bill,15,1/18/2024,MacArthur Foundation
455,Grants,chinese,15,1/18/2024,MacArthur Foundation
456,Grants,commercial,15,1/18/2024,MacArthur Foundation
457,Grants,contexts,15,1/18/2024,MacArthur Foundation
458,Grants,determined,15,1/18/2024,MacArthur Foundation
459,Grants,dioxide,15,1/18/2024,MacArthur Foundation
460,Grants,effective,15,1/18/2024,MacArthur Foundation
461,Grants,election,15,1/18/2024,MacArthur Foundation
462,Grants,exert,15,1/18/2024,MacArthur Foundation
463,Grants,funded,15,1/18/2024,MacArthur Foundation
464,Grants,health,15,1/18/2024,MacArthur Foundation
465,Grants,kigali,15,1/18/2024,MacArthur Foundation
466,Grants,launched,15,1/18/2024,MacArthur Foundation
467,Grants,lower,15,1/18/2024,MacArthur Foundation
468,Grants,mentions,15,1/18/2024,MacArthur Foundation
469,Grants,messaging,15,1/18/2024,MacArthur Foundation
470,Grants,mobility,15,1/18/2024,MacArthur Foundation
471,Grants,nalso,15,1/18/2024,MacArthur Foundation
472,Grants,negotiations,15,1/18/2024,MacArthur Foundation
473,Grants,ngovernment,15,1/18/2024,MacArthur Foundation
474,Grants,nprogress,15,1/18/2024,MacArthur Foundation
475,Grants,nrenewable,15,1/18/2024,MacArthur Foundation
476,Grants,pennsylvania,15,1/18/2024,MacArthur Foundation
477,Grants,people,15,1/18/2024,MacArthur Foundation
478,Grants,politics,15,1/18/2024,MacArthur Foundation
479,Grants,press,15,1/18/2024,MacArthur Foundation
480,Grants,prior,15,1/18/2024,MacArthur Foundation
481,Grants,programme,15,1/18/2024,MacArthur Foundation
482,Grants,qualitative,15,1/18/2024,MacArthur Foundation
483,Grants,real,15,1/18/2024,MacArthur Foundation
484,Grants,resources,15,1/18/2024,MacArthur Foundation
485,Grants,sustained,15,1/18/2024,MacArthur Foundation
486,Grants,system,15,1/18/2024,MacArthur Foundation
487,Grants,agreement,14,1/18/2024,MacArthur Foundation
488,Grants,assumption,14,1/18/2024,MacArthur Foundation
489,Grants,bills,14,1/18/2024,MacArthur Foundation
490,Grants,conference,14,1/18/2024,MacArthur Foundation
491,Grants,contributors,14,1/18/2024,MacArthur Foundation
492,Grants,develop,14,1/18/2024,MacArthur Foundation
493,Grants,engaged,14,1/18/2024,MacArthur Foundation
