,cat,word1,word2,n,date,institution
1,Grants,climate,solutions,407,1/16/2024,Mc Arthur Foundation
2,Grants,climate,change,307,1/16/2024,Mc Arthur Foundation
3,Grants,renewable,energy,254,1/16/2024,Mc Arthur Foundation
4,Grants,big,bet,184,1/16/2024,Mc Arthur Foundation
5,Grants,solutions,big,175,1/16/2024,Mc Arthur Foundation
6,Grants,annual,report,165,1/16/2024,Mc Arthur Foundation
7,Grants,civil,society,119,1/16/2024,Mc Arthur Foundation
8,Grants,greenhouse,gas,106,1/16/2024,Mc Arthur Foundation
9,Grants,society,organizations,97,1/16/2024,Mc Arthur Foundation
10,Grants,carbon,pricing,80,1/16/2024,Mc Arthur Foundation
11,Grants,gas,emissions,78,1/16/2024,Mc Arthur Foundation
12,Grants,desired,outcomes,62,1/16/2024,Mc Arthur Foundation
13,Grants,advance,climate,60,1/16/2024,Mc Arthur Foundation
14,Grants,clean,technology,60,1/16/2024,Mc Arthur Foundation
15,Grants,clean,energy,58,1/16/2024,Mc Arthur Foundation
16,Grants,climate,friendly,52,1/16/2024,Mc Arthur Foundation
17,Grants,installed,capacity,50,1/16/2024,Mc Arthur Foundation
18,Grants,paris,accord,48,1/16/2024,Mc Arthur Foundation
19,Grants,policymaker,discourse,47,1/16/2024,Mc Arthur Foundation
20,Grants,energy,efficiency,46,1/16/2024,Mc Arthur Foundation
21,Grants,environmental,protection,45,1/16/2024,Mc Arthur Foundation
22,Grants,grassroots,solutions,44,1/16/2024,Mc Arthur Foundation
23,Grants,energy,information,37,1/16/2024,Mc Arthur Foundation
24,Grants,low,carbon,37,1/16/2024,Mc Arthur Foundation
25,Grants,public,discourse,36,1/16/2024,Mc Arthur Foundation
26,Grants,information,administration,35,1/16/2024,Mc Arthur Foundation
27,Grants,regulatory,action,35,1/16/2024,Mc Arthur Foundation
28,Grants,friendly,policies,34,1/16/2024,Mc Arthur Foundation
29,Grants,solutions,coalition,32,1/16/2024,Mc Arthur Foundation
30,Grants,power,plan,31,1/16/2024,Mc Arthur Foundation
31,Grants,clean,power,30,1/16/2024,Mc Arthur Foundation
32,Grants,energy,related,30,1/16/2024,Mc Arthur Foundation
33,Grants,protection,agency,30,1/16/2024,Mc Arthur Foundation
34,Grants,carbon,intensity,29,1/16/2024,Mc Arthur Foundation
35,Grants,private,sector,29,1/16/2024,Mc Arthur Foundation
36,Grants,rooftop,solar,29,1/16/2024,Mc Arthur Foundation
37,Grants,climate,policies,28,1/16/2024,Mc Arthur Foundation
38,Grants,long,term,27,1/16/2024,Mc Arthur Foundation
39,Grants,united,nations,27,1/16/2024,Mc Arthur Foundation
40,Grants,total,installed,26,1/16/2024,Mc Arthur Foundation
41,Grants,alter,political,25,1/16/2024,Mc Arthur Foundation
42,Grants,coal,fired,25,1/16/2024,Mc Arthur Foundation
43,Grants,degrees,celsius,25,1/16/2024,Mc Arthur Foundation
44,Grants,data,points,24,1/16/2024,Mc Arthur Foundation
45,Grants,emissions,trading,24,1/16/2024,Mc Arthur Foundation
46,Grants,global,temperature,24,1/16/2024,Mc Arthur Foundation
47,Grants,political,discourse,24,1/16/2024,Mc Arthur Foundation
48,Grants,air,pollution,23,1/16/2024,Mc Arthur Foundation
49,Grants,oxford,policy,23,1/16/2024,Mc Arthur Foundation
50,Grants,energy,production,22,1/16/2024,Mc Arthur Foundation
51,Grants,high,carbon,22,1/16/2024,Mc Arthur Foundation
52,Grants,megawatt,hours,22,1/16/2024,Mc Arthur Foundation
53,Grants,desired,outcome,21,1/16/2024,Mc Arthur Foundation
54,Grants,electricity,generation,21,1/16/2024,Mc Arthur Foundation
55,Grants,key,informants,21,1/16/2024,Mc Arthur Foundation
56,Grants,policy,management,21,1/16/2024,Mc Arthur Foundation
57,Grants,pricing,schemes,21,1/16/2024,Mc Arthur Foundation
58,Grants,expand,funding,20,1/16/2024,Mc Arthur Foundation
59,Grants,methane,emissions,20,1/16/2024,Mc Arthur Foundation
60,Grants,power,plants,20,1/16/2024,Mc Arthur Foundation
61,Grants,climate,action,19,1/16/2024,Mc Arthur Foundation
62,Grants,metric,tons,19,1/16/2024,Mc Arthur Foundation
63,Grants,temperature,rise,19,1/16/2024,Mc Arthur Foundation
64,Grants,climate,policy,18,1/16/2024,Mc Arthur Foundation
65,Grants,international,climate,18,1/16/2024,Mc Arthur Foundation
66,Grants,nsource,ministry,18,1/16/2024,Mc Arthur Foundation
67,Grants,nsource,protagonist,18,1/16/2024,Mc Arthur Foundation
68,Grants,state,level,18,1/16/2024,Mc Arthur Foundation
69,Grants,federal,level,17,1/16/2024,Mc Arthur Foundation
70,Grants,macarthur,foundation,17,1/16/2024,Mc Arthur Foundation
71,Grants,natural,gas,17,1/16/2024,Mc Arthur Foundation
72,Grants,worth,noting,17,1/16/2024,Mc Arthur Foundation
73,Grants,assess,progress,16,1/16/2024,Mc Arthur Foundation
74,Grants,built,political,16,1/16/2024,Mc Arthur Foundation
75,Grants,country,specific,16,1/16/2024,Mc Arthur Foundation
76,Grants,million,metric,16,1/16/2024,Mc Arthur Foundation
77,Grants,narrative,analytics,16,1/16/2024,Mc Arthur Foundation
78,Grants,renewable,portfolio,16,1/16/2024,Mc Arthur Foundation
79,Grants,state,governments,16,1/16/2024,Mc Arthur Foundation
80,Grants,broaden,climate,15,1/16/2024,Mc Arthur Foundation
81,Grants,carbon,dioxide,15,1/16/2024,Mc Arthur Foundation
82,Grants,friendly,energy,15,1/16/2024,Mc Arthur Foundation
83,Grants,funding,opportunities,15,1/16/2024,Mc Arthur Foundation
84,Grants,global,warming,15,1/16/2024,Mc Arthur Foundation
85,Grants,major,civil,15,1/16/2024,Mc Arthur Foundation
86,Grants,measure,progress,15,1/16/2024,Mc Arthur Foundation
87,Grants,protection,laws,15,1/16/2024,Mc Arthur Foundation
88,Grants,reduce,emissions,15,1/16/2024,Mc Arthur Foundation
89,Grants,reduced,emissions,15,1/16/2024,Mc Arthur Foundation
90,Grants,solutions,philanthropic,15,1/16/2024,Mc Arthur Foundation
91,Grants,annual,reports,14,1/16/2024,Mc Arthur Foundation
92,Grants,building,political,14,1/16/2024,Mc Arthur Foundation
93,Grants,central,government,14,1/16/2024,Mc Arthur Foundation
94,Grants,change,policies,14,1/16/2024,Mc Arthur Foundation
95,Grants,context,assessment,14,1/16/2024,Mc Arthur Foundation
96,Grants,demonstrate,leadership,14,1/16/2024,Mc Arthur Foundation
97,Grants,desired,impacts,14,1/16/2024,Mc Arthur Foundation
98,Grants,energy,annual,14,1/16/2024,Mc Arthur Foundation
99,Grants,foundation,supported,14,1/16/2024,Mc Arthur Foundation
100,Grants,global,greenhouse,14,1/16/2024,Mc Arthur Foundation
101,Grants,philanthropic,community,14,1/16/2024,Mc Arthur Foundation
102,Grants,political,support,14,1/16/2024,Mc Arthur Foundation
103,Grants,power,sector,14,1/16/2024,Mc Arthur Foundation
104,Grants,utility,scale,14,1/16/2024,Mc Arthur Foundation
105,Grants,advancing,climate,13,1/16/2024,Mc Arthur Foundation
106,Grants,deepened,participation,13,1/16/2024,Mc Arthur Foundation
107,Grants,defining,challenge,13,1/16/2024,Mc Arthur Foundation
108,Grants,evaluation,framework,13,1/16/2024,Mc Arthur Foundation
109,Grants,fossil,fuels,13,1/16/2024,Mc Arthur Foundation
110,Grants,gross,domestic,13,1/16/2024,Mc Arthur Foundation
111,Grants,nrenewable,energy,13,1/16/2024,Mc Arthur Foundation
112,Grants,portfolio,standards,13,1/16/2024,Mc Arthur Foundation
