,cat,word,n,date,institution,tf,idf,tf_idf
197,Grants,portfolio,33,1/16/2024,Mc Arthur Foundation,0.000891073,0,0
198,Grants,schemes,33,1/16/2024,Mc Arthur Foundation,0.000891073,0,0
199,Grants,standards,33,1/16/2024,Mc Arthur Foundation,0.000891073,0,0
200,Grants,fossil,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
201,Grants,framework,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
202,Grants,industry,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
203,Grants,intensity,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
204,Grants,relationship,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
205,Grants,reports,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
206,Grants,unfavorable,32,1/16/2024,Mc Arthur Foundation,0.000864071,0,0
207,Grants,act,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
208,Grants,assessment,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
209,Grants,elected,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
210,Grants,influence,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
211,Grants,mixed,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
212,Grants,october,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
213,Grants,scale,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
214,Grants,trump,31,1/16/2024,Mc Arthur Foundation,0.000837069,0,0
215,Grants,alter,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
216,Grants,celsius,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
217,Grants,create,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
218,Grants,ets,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
219,Grants,extent,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
220,Grants,financing,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
221,Grants,findings,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
222,Grants,governments,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
223,Grants,industrial,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
224,Grants,investment,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
225,Grants,percent,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
226,Grants,period,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
227,Grants,process,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
228,Grants,stakeholders,30,1/16/2024,Mc Arthur Foundation,0.000810066,0,0
229,Grants,economies,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
230,Grants,lack,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
231,Grants,laws,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
232,Grants,long,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
233,Grants,management,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
234,Grants,multiple,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
235,Grants,represent,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
236,Grants,results,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
237,Grants,subnational,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
238,Grants,world,29,1/16/2024,Mc Arthur Foundation,0.000783064,0,0
239,Grants,adoption,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
240,Grants,analysis,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
241,Grants,degrees,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
242,Grants,expansion,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
243,Grants,meet,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
244,Grants,promoting,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
245,Grants,section,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
246,Grants,status,28,1/16/2024,Mc Arthur Foundation,0.000756062,0,0
247,Grants,advancing,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
248,Grants,advocates,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
249,Grants,challenge,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
250,Grants,context,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
251,Grants,fired,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
252,Grants,hours,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
253,Grants,make,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
254,Grants,pollutants,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
255,Grants,proposed,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
256,Grants,rise,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
257,Grants,treaties,27,1/16/2024,Mc Arthur Foundation,0.00072906,0,0
258,Grants,building,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
259,Grants,commitment,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
260,Grants,compared,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
261,Grants,conversation,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
262,Grants,funds,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
263,Grants,improve,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
264,Grants,net,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
265,Grants,promote,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
266,Grants,reductions,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
267,Grants,technical,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
268,Grants,ways,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
269,Grants,york,26,1/16/2024,Mc Arthur Foundation,0.000702058,0,0
270,Grants,address,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
271,Grants,contributed,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
272,Grants,coverage,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
273,Grants,dirty,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
274,Grants,distribution,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
275,Grants,effect,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
276,Grants,existing,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
277,Grants,factors,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
278,Grants,focus,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
279,Grants,goal,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
280,Grants,included,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
281,Grants,large,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
282,Grants,limited,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
283,Grants,market,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
284,Grants,megawatt,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
285,Grants,price,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
286,Grants,put,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
287,Grants,reducing,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
288,Grants,tax,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
289,Grants,worth,25,1/16/2024,Mc Arthur Foundation,0.000675055,0,0
290,Grants,california,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
291,Grants,cities,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
292,Grants,group,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
293,Grants,part,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
294,Grants,provide,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
295,Grants,small,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
296,Grants,understand,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
297,Grants,voters,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
298,Grants,years,24,1/16/2024,Mc Arthur Foundation,0.000648053,0,0
299,Grants,accounted,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
300,Grants,actions,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
301,Grants,active,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
302,Grants,ambitious,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
303,Grants,american,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
304,Grants,assumptions,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
305,Grants,collaboration,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
306,Grants,continue,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
307,Grants,financial,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
308,Grants,forward,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
309,Grants,helped,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
310,Grants,macarthur,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
311,Grants,metric,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
312,Grants,natural,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
313,Grants,oxford,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
314,Grants,potential,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
315,Grants,reported,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
316,Grants,result,23,1/16/2024,Mc Arthur Foundation,0.000621051,0,0
317,Grants,announcements,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
318,Grants,build,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
319,Grants,current,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
320,Grants,demonstrate,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
321,Grants,deployed,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
322,Grants,developments,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
323,Grants,hfcs,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
324,Grants,highest,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
325,Grants,house,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
326,Grants,informants,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
327,Grants,law,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
328,Grants,partners,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
329,Grants,president,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
330,Grants,projects,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
331,Grants,questions,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
332,Grants,transformed,22,1/16/2024,Mc Arthur Foundation,0.000594049,0,0
333,Grants,analyzed,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
334,Grants,broadening,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
335,Grants,deal,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
336,Grants,developed,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
337,Grants,discussions,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
338,Grants,finance,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
339,Grants,follow,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
340,Grants,noted,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
341,Grants,quarter,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
342,Grants,significantly,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
343,Grants,technologies,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
344,Grants,tons,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
345,Grants,warming,21,1/16/2024,Mc Arthur Foundation,0.000567046,0,0
346,Grants,ability,20,1/16/2024,Mc Arthur Foundation,0.000540044,0,0
