,cat,word,n,date,institution,tf,idf,tf_idf
15473,Learnings,saturation,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15474,Learnings,savannas,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15475,Learnings,saver,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15476,Learnings,saves,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15477,Learnings,savoir,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15478,Learnings,sayer,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15479,Learnings,sbtn,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15480,Learnings,scanned,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15481,Learnings,scattered,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15482,Learnings,scavenging,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15483,Learnings,scenes,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15484,Learnings,scenic,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15485,Learnings,sceptical,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15486,Learnings,scheduling,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15487,Learnings,schizophrenia,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15488,Learnings,scholarships,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15489,Learnings,schuler,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15490,Learnings,scientifically,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15491,Learnings,scientists,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15492,Learnings,scmps,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15493,Learnings,scoping,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15494,Learnings,scorecard,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15495,Learnings,scotopelia,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15496,Learnings,scottish,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15497,Learnings,scrap,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15498,Learnings,screenings,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15499,Learnings,screens,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15500,Learnings,scripts,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15501,Learnings,scrutinising,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15502,Learnings,scrutiny,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15503,Learnings,scénarios,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15504,Learnings,seachange,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15505,Learnings,seal,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15506,Learnings,seamless,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15507,Learnings,seat,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15508,Learnings,seattle,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15509,Learnings,seb,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15510,Learnings,secluded,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15511,Learnings,seconded,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15512,Learnings,secondment,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15513,Learnings,secondments,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15514,Learnings,secret,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15515,Learnings,secretariats,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15516,Learnings,sectorally,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15517,Learnings,sedentary,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15518,Learnings,sediments,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15519,Learnings,seedling,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15520,Learnings,sefwilmb,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15521,Learnings,segregation,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15522,Learnings,seldom,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15523,Learnings,selective,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15524,Learnings,selectively,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15525,Learnings,selfhelp,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15526,Learnings,semantic,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15527,Learnings,seminal,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15528,Learnings,seniors,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15529,Learnings,sennett,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15530,Learnings,sensitised,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15531,Learnings,sensitising,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15532,Learnings,sensitize,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15533,Learnings,sept,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15534,Learnings,septic,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15535,Learnings,serene,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15536,Learnings,serval,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15537,Learnings,serviced,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15538,Learnings,sessional,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15539,Learnings,seth,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15540,Learnings,settled,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15541,Learnings,seventy,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15542,Learnings,sewage,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15543,Learnings,sewfi,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15544,Learnings,sews,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15545,Learnings,sexes,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15546,Learnings,seymour,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15547,Learnings,sfc,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15548,Learnings,shade,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15549,Learnings,shades,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15550,Learnings,shakti,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15551,Learnings,sharecropping,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15552,Learnings,shareholding,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15553,Learnings,sharon,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15554,Learnings,shebelle,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15555,Learnings,shed,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15556,Learnings,sheikh,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15557,Learnings,shell,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15558,Learnings,shelly,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15559,Learnings,shelves,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15560,Learnings,sheraton,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15561,Learnings,shilling,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15562,Learnings,shillings,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15563,Learnings,shining,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15564,Learnings,shisanya,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15565,Learnings,shits,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15566,Learnings,shoe,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15567,Learnings,shopkeepers,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15568,Learnings,shopowners,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15569,Learnings,shopping,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15570,Learnings,shortened,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15571,Learnings,shove,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15572,Learnings,shovels,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15573,Learnings,shps,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15574,Learnings,shrine,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15575,Learnings,shrines,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15576,Learnings,shrubs,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15577,Learnings,shss,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15578,Learnings,shubha,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15579,Learnings,shutdowns,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15580,Learnings,shutterstock,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15581,Learnings,shuttling,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15582,Learnings,shwari,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15583,Learnings,siamea,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15584,Learnings,siangulube,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15585,Learnings,siblings,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15586,Learnings,sibs,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15587,Learnings,siderius,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15588,Learnings,sides,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15589,Learnings,siele,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15590,Learnings,signage,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15591,Learnings,signalling,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15592,Learnings,signatory,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15593,Learnings,signees,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15594,Learnings,signify,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15595,Learnings,sijali,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15596,Learnings,sikanwe,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15597,Learnings,sikutshwa,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15598,Learnings,silc,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15599,Learnings,silke,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15600,Learnings,silvicultural,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15601,Learnings,sinequanone,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15602,Learnings,sink,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15603,Learnings,sips,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15604,Learnings,situ,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15605,Learnings,situate,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15606,Learnings,situates,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15607,Learnings,situating,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15608,Learnings,sizable,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15609,Learnings,sizeably,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15610,Learnings,sjöström,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15611,Learnings,skewing,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15612,Learnings,skews,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15613,Learnings,skillsets,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15614,Learnings,skilss,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15615,Learnings,slabs,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15616,Learnings,slack,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15617,Learnings,slavery,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15618,Learnings,slender,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15619,Learnings,slice,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15620,Learnings,sliding,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15621,Learnings,slips,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15622,Learnings,slm,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15623,Learnings,slmdps,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15624,Learnings,slot,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15625,Learnings,slowdown,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15626,Learnings,slowed,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15627,Learnings,slums,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15628,Learnings,smiles,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15629,Learnings,smoke,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15630,Learnings,smoothly,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15631,Learnings,sms,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15632,Learnings,snowball,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15633,Learnings,snowfall,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15634,Learnings,sociability,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15635,Learnings,socialisation,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15636,Learnings,socialise,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15637,Learnings,societes,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15638,Learnings,sokoine,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15639,Learnings,soldiering,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15640,Learnings,solved,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15641,Learnings,somail,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15642,Learnings,sonia,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15643,Learnings,sonobe,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15644,Learnings,sony,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15645,Learnings,sophisticated,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15646,Learnings,southwards,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15647,Learnings,southwest,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15648,Learnings,soyolmaa,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15649,Learnings,sparingly,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15650,Learnings,spatially,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15651,Learnings,speakding,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15652,Learnings,speakers,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15653,Learnings,spearheaded,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15654,Learnings,spec,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15655,Learnings,specificities,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15656,Learnings,specificity,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15657,Learnings,speculatively,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15658,Learnings,spells,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15659,Learnings,spheres,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15660,Learnings,spiegel,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15661,Learnings,spillovers,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15662,Learnings,spoil,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15663,Learnings,spoilage,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15664,Learnings,spoiled,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15665,Learnings,sponsored,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15666,Learnings,sponsoring,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15667,Learnings,spooner,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15668,Learnings,sprayed,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15669,Learnings,spreadsheets,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15670,Learnings,springer,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15671,Learnings,sprinkler,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15672,Learnings,spurt,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15673,Learnings,srhcs,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15674,Learnings,st,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15675,Learnings,stabilisation,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15676,Learnings,stabilising,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15677,Learnings,stamp,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15678,Learnings,stance,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15679,Learnings,standardise,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15680,Learnings,stanford,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15681,Learnings,staple,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15682,Learnings,starbucks,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15683,Learnings,starter,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15684,Learnings,stata,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15685,Learnings,stations,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15686,Learnings,statutory,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15687,Learnings,steal,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15688,Learnings,steele,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15689,Learnings,steen,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15690,Learnings,steenland,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15691,Learnings,stemming,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15692,Learnings,steward,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15693,Learnings,sticks,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15694,Learnings,stifled,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15695,Learnings,stigmatisation,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15696,Learnings,stigmatised,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15697,Learnings,stipulate,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15698,Learnings,stitching,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15699,Learnings,stockkeeping,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15700,Learnings,stopgap,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15701,Learnings,stopped,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15702,Learnings,storm,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15703,Learnings,straddle,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15704,Learnings,strainers,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15705,Learnings,strains,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15706,Learnings,strand,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15707,Learnings,strangers,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
15708,Learnings,stratified,1,1/16/2024,IKEA Foundation ,7.66994684726835e-06,1.098612289,8.42629785984023e-06
