,cat,word1,word2,n,date,institution
31,Learnings,financial,institutions,67,1/16/2024,IKEA Foundation 
32,Learnings,selling,cooperative,67,1/16/2024,IKEA Foundation 
33,Learnings,nursus,consulting,64,1/16/2024,IKEA Foundation 
34,Grants,supply,chain,63,1/16/2024,IKEA Foundation 
35,Grants,strategic,evaluation,62,1/16/2024,IKEA Foundation 
36,Learnings,long,term,62,1/16/2024,IKEA Foundation 
37,Grants,business,coalition,60,1/16/2024,IKEA Foundation 
38,Grants,ce,delft,60,1/16/2024,IKEA Foundation 
39,Grants,coalition,partners,59,1/16/2024,IKEA Foundation 
40,Learnings,embu,county,59,1/16/2024,IKEA Foundation 
41,Learnings,case,study,58,1/16/2024,IKEA Foundation 
42,Grants,emission,reduction,57,1/16/2024,IKEA Foundation 
43,Grants,management,system,54,1/16/2024,IKEA Foundation 
44,Learnings,milk,selling,54,1/16/2024,IKEA Foundation 
45,Learnings,ado,camps,53,1/16/2024,IKEA Foundation 
46,Grants,dalberg,analysis,50,1/16/2024,IKEA Foundation 
47,Learnings,decision,making,50,1/16/2024,IKEA Foundation 
48,Learnings,landscape,approach,50,1/16/2024,IKEA Foundation 
49,Learnings,loan,recipients,48,1/16/2024,IKEA Foundation 
50,Learnings,natural,resources,48,1/16/2024,IKEA Foundation 
51,Learnings,selling,cooperatives,48,1/16/2024,IKEA Foundation 
52,Learnings,financial,sector,47,1/16/2024,IKEA Foundation 
53,Learnings,climate,smart,46,1/16/2024,IKEA Foundation 
54,Grants,stakeholder,interviews,45,1/16/2024,IKEA Foundation 
55,Learnings,agriculture,cooperatives,44,1/16/2024,IKEA Foundation 
56,Learnings,ecosystem,services,44,1/16/2024,IKEA Foundation 
57,Grants,ladder,june,43,1/16/2024,IKEA Foundation 
58,Learnings,county,government,43,1/16/2024,IKEA Foundation 
59,Grants,case,studies,42,1/16/2024,IKEA Foundation 
60,Learnings,livelihoods,projects,42,1/16/2024,IKEA Foundation 
61,Learnings,prosopis,firewood,42,1/16/2024,IKEA Foundation 
62,Learnings,livestock,trading,40,1/16/2024,IKEA Foundation 
63,Learnings,steering,committee,40,1/16/2024,IKEA Foundation 
64,Learnings,community,members,39,1/16/2024,IKEA Foundation 
65,Learnings,nyeri,county,39,1/16/2024,IKEA Foundation 
66,Learnings,business,metric,38,1/16/2024,IKEA Foundation 
67,Learnings,target,validation,38,1/16/2024,IKEA Foundation 
68,Learnings,addis,ababa,37,1/16/2024,IKEA Foundation 
69,Learnings,kenya,forest,37,1/16/2024,IKEA Foundation 
70,Grants,ikea,foundation,36,1/16/2024,IKEA Foundation 
71,Learnings,business,groups,36,1/16/2024,IKEA Foundation 
72,Learnings,landscape,management,36,1/16/2024,IKEA Foundation 
73,Learnings,nairobi,kenya,36,1/16/2024,IKEA Foundation 
74,Learnings,raphael,bradenbrink,36,1/16/2024,IKEA Foundation 
75,Learnings,target,setting,36,1/16/2024,IKEA Foundation 
76,Learnings,members,fgd,35,1/16/2024,IKEA Foundation 
77,Learnings,rsc,raphael,35,1/16/2024,IKEA Foundation 
78,Learnings,short,term,35,1/16/2024,IKEA Foundation 
79,Grants,beneficiary,survey,34,1/16/2024,IKEA Foundation 
80,Grants,carbon,management,34,1/16/2024,IKEA Foundation 
81,Learnings,host,communities,34,1/16/2024,IKEA Foundation 
82,Learnings,tea,farmers,34,1/16/2024,IKEA Foundation 
83,Learnings,child,labour,33,1/16/2024,IKEA Foundation 
84,Learnings,iga,validation,33,1/16/2024,IKEA Foundation 
85,Learnings,kenya,national,33,1/16/2024,IKEA Foundation 
86,Learnings,partner,organisations,33,1/16/2024,IKEA Foundation 
87,Grants,coalition,board,32,1/16/2024,IKEA Foundation 
88,Learnings,cooperative,membership,32,1/16/2024,IKEA Foundation 
89,Learnings,corporate,engagement,32,1/16/2024,IKEA Foundation 
90,Learnings,household,consumption,32,1/16/2024,IKEA Foundation 
91,Learnings,impact,pathway,32,1/16/2024,IKEA Foundation 
92,Learnings,strategic,planning,32,1/16/2024,IKEA Foundation 
93,About,ikea,foundation,31,1/16/2024,IKEA Foundation 
94,Learnings,implementing,partners,31,1/16/2024,IKEA Foundation 
95,About,ethical,framework,30,1/16/2024,IKEA Foundation 
96,Learnings,cash,crops,30,1/16/2024,IKEA Foundation 
97,Learnings,civil,society,30,1/16/2024,IKEA Foundation 
98,Learnings,coffee,farmers,30,1/16/2024,IKEA Foundation 
99,Learnings,conservation,activities,30,1/16/2024,IKEA Foundation 
100,Learnings,energy,cooperative,30,1/16/2024,IKEA Foundation 
101,Learnings,energy,cooperatives,30,1/16/2024,IKEA Foundation 
102,Learnings,meat,sellers,30,1/16/2024,IKEA Foundation 
103,Learnings,responsible,investment,30,1/16/2024,IKEA Foundation 
104,Learnings,science,based,30,1/16/2024,IKEA Foundation 
105,Learnings,smart,agriculture,30,1/16/2024,IKEA Foundation 
106,Grants,compliance,committee,29,1/16/2024,IKEA Foundation 
107,Learnings,case,studies,29,1/16/2024,IKEA Foundation 
108,Learnings,evaluation,team,29,1/16/2024,IKEA Foundation 
109,Learnings,pydo,staff,29,1/16/2024,IKEA Foundation 
110,Learnings,survey,quote,29,1/16/2024,IKEA Foundation 
111,Learnings,united,nations,29,1/16/2024,IKEA Foundation 
112,Grants,climate,action,28,1/16/2024,IKEA Foundation 
113,Grants,research,question,28,1/16/2024,IKEA Foundation 
114,Learnings,income,generating,28,1/16/2024,IKEA Foundation 
115,Learnings,thematic,update,28,1/16/2024,IKEA Foundation 
116,Grants,participating,companies,27,1/16/2024,IKEA Foundation 
117,Learnings,climate,action,27,1/16/2024,IKEA Foundation 
118,Learnings,focus,group,27,1/16/2024,IKEA Foundation 
119,Learnings,land,cover,27,1/16/2024,IKEA Foundation 
120,Learnings,male,female,27,1/16/2024,IKEA Foundation 
121,Learnings,public,health,27,1/16/2024,IKEA Foundation 
122,Grants,control,group,26,1/16/2024,IKEA Foundation 
123,Learnings,longer,term,26,1/16/2024,IKEA Foundation 
124,Learnings,market,linkages,26,1/16/2024,IKEA Foundation 
125,Learnings,project,outcomes,26,1/16/2024,IKEA Foundation 
126,Learnings,refugee,economies,26,1/16/2024,IKEA Foundation 
127,Grants,south,africa,25,1/16/2024,IKEA Foundation 
128,Learnings,ado,region,25,1/16/2024,IKEA Foundation 
129,Learnings,business,training,25,1/16/2024,IKEA Foundation 
130,Learnings,living,wage,25,1/16/2024,IKEA Foundation 
131,Learnings,melkadida,kobe,25,1/16/2024,IKEA Foundation 
132,Learnings,member,geneva,25,1/16/2024,IKEA Foundation 
133,Learnings,members,kobe,25,1/16/2024,IKEA Foundation 
134,Learnings,national,council,25,1/16/2024,IKEA Foundation 
135,Learnings,office,melkadida,25,1/16/2024,IKEA Foundation 
136,Learnings,sbti,steering,25,1/16/2024,IKEA Foundation 
137,Learnings,vulnerability,assessment,25,1/16/2024,IKEA Foundation 
138,Learnings,fgd,refugees,24,1/16/2024,IKEA Foundation 
139,Learnings,members,hilaweyn,24,1/16/2024,IKEA Foundation 
140,Learnings,migration,status,24,1/16/2024,IKEA Foundation 
141,Learnings,natural,resource,24,1/16/2024,IKEA Foundation 
142,Learnings,refugee,hosting,24,1/16/2024,IKEA Foundation 
143,Learnings,research,questions,24,1/16/2024,IKEA Foundation 
144,Learnings,smallholder,farmers,24,1/16/2024,IKEA Foundation 
145,Learnings,trading,cooperative,24,1/16/2024,IKEA Foundation 
146,Learnings,world,bank,24,1/16/2024,IKEA Foundation 
147,Learnings,food,security,23,1/16/2024,IKEA Foundation 
148,Learnings,resource,management,23,1/16/2024,IKEA Foundation 
149,Learnings,firewood,cooperatives,22,1/16/2024,IKEA Foundation 
150,Learnings,food,consumption,22,1/16/2024,IKEA Foundation 
151,Learnings,foundation,funded,22,1/16/2024,IKEA Foundation 
152,Learnings,gold,standard,22,1/16/2024,IKEA Foundation 
153,Learnings,household,income,22,1/16/2024,IKEA Foundation 
154,Learnings,methodological,development,22,1/16/2024,IKEA Foundation 
155,Learnings,mfi,loan,22,1/16/2024,IKEA Foundation 
156,Learnings,national,bureau,22,1/16/2024,IKEA Foundation 
157,Learnings,programme,activities,22,1/16/2024,IKEA Foundation 
158,Learnings,vulnerable,groups,22,1/16/2024,IKEA Foundation 
159,Grants,additional,effect,21,1/16/2024,IKEA Foundation 
160,Grants,biz,sakhi,21,1/16/2024,IKEA Foundation 
161,Grants,disha,program,21,1/16/2024,IKEA Foundation 
162,Grants,evaluation,team,21,1/16/2024,IKEA Foundation 
163,Grants,interviews,dalberg,21,1/16/2024,IKEA Foundation 
164,Learnings,business,plan,21,1/16/2024,IKEA Foundation 
165,Learnings,cooperative,member,21,1/16/2024,IKEA Foundation 
166,Learnings,cultivated,land,21,1/16/2024,IKEA Foundation 
167,Learnings,financial,products,21,1/16/2024,IKEA Foundation 
168,Learnings,foundation,supported,21,1/16/2024,IKEA Foundation 
169,Learnings,implementing,partner,21,1/16/2024,IKEA Foundation 
170,Learnings,livelihoods,program,21,1/16/2024,IKEA Foundation 
171,Learnings,selection,criteria,21,1/16/2024,IKEA Foundation 
172,Learnings,tea,coffee,21,1/16/2024,IKEA Foundation 
173,Grants,corporate,engagement,20,1/16/2024,IKEA Foundation 
174,Grants,documents,beneficiary,20,1/16/2024,IKEA Foundation 
175,Grants,long,term,20,1/16/2024,IKEA Foundation 
176,Grants,program,documents,20,1/16/2024,IKEA Foundation 
177,Grants,reduction,targets,20,1/16/2024,IKEA Foundation 
178,Learnings,baseline,data,20,1/16/2024,IKEA Foundation 
179,Learnings,food,insecurity,20,1/16/2024,IKEA Foundation 
180,Learnings,grant,recipients,20,1/16/2024,IKEA Foundation 
181,Learnings,leadership,team,20,1/16/2024,IKEA Foundation 
182,Learnings,refugee,agriculture,20,1/16/2024,IKEA Foundation 
183,Learnings,refugee,cooperative,20,1/16/2024,IKEA Foundation 
184,Learnings,restricted,access,20,1/16/2024,IKEA Foundation 
185,Learnings,trade,offs,20,1/16/2024,IKEA Foundation 
186,Grants,wmb,ncoalition,19,1/16/2024,IKEA Foundation 
187,Learnings,ado,town,19,1/16/2024,IKEA Foundation 
188,Learnings,agricultural,practices,19,1/16/2024,IKEA Foundation 
189,Learnings,asset,managers,19,1/16/2024,IKEA Foundation 
190,Learnings,community,forest,19,1/16/2024,IKEA Foundation 
191,Learnings,comparison,groups,19,1/16/2024,IKEA Foundation 
192,Learnings,kenya,ecosystem,19,1/16/2024,IKEA Foundation 
193,Learnings,law,reporting,19,1/16/2024,IKEA Foundation 
194,Learnings,limited,access,19,1/16/2024,IKEA Foundation 
195,Learnings,policy,advocacy,19,1/16/2024,IKEA Foundation 
196,Learnings,primary,data,19,1/16/2024,IKEA Foundation 
197,Learnings,rainforest,alliance,19,1/16/2024,IKEA Foundation 
198,Grants,advisory,board,18,1/16/2024,IKEA Foundation 
199,Grants,climate,change,18,1/16/2024,IKEA Foundation 
200,Grants,private,sector,18,1/16/2024,IKEA Foundation 
201,Learnings,business,group,18,1/16/2024,IKEA Foundation 
202,Learnings,capacity,building,18,1/16/2024,IKEA Foundation 
203,Learnings,core,team,18,1/16/2024,IKEA Foundation 
204,Learnings,data,collected,18,1/16/2024,IKEA Foundation 
205,Learnings,government,actors,18,1/16/2024,IKEA Foundation 
206,Learnings,interest,rates,18,1/16/2024,IKEA Foundation 
207,Learnings,irrigation,sites,18,1/16/2024,IKEA Foundation 
208,Learnings,policy,makers,18,1/16/2024,IKEA Foundation 
209,Learnings,pre,existing,18,1/16/2024,IKEA Foundation 
210,Learnings,program,logic,18,1/16/2024,IKEA Foundation 
211,Learnings,socio,economic,18,1/16/2024,IKEA Foundation 
212,Learnings,syrian,refugees,18,1/16/2024,IKEA Foundation 
213,Learnings,water,resource,18,1/16/2024,IKEA Foundation 
214,Learnings,working,paper,18,1/16/2024,IKEA Foundation 
215,Grants,certified,companies,17,1/16/2024,IKEA Foundation 
216,Grants,source,dalberg,17,1/16/2024,IKEA Foundation 
217,Grants,work,transition,17,1/16/2024,IKEA Foundation 
218,Learnings,agricultural,production,17,1/16/2024,IKEA Foundation 
219,Learnings,climate,related,17,1/16/2024,IKEA Foundation 
220,Learnings,critical,mass,17,1/16/2024,IKEA Foundation 
221,Learnings,crop,production,17,1/16/2024,IKEA Foundation 
222,Learnings,delivery,teams,17,1/16/2024,IKEA Foundation 
223,Learnings,financial,support,17,1/16/2024,IKEA Foundation 
224,Learnings,group,discussions,17,1/16/2024,IKEA Foundation 
225,Learnings,human,rights,17,1/16/2024,IKEA Foundation 
226,Learnings,nature,kenya,17,1/16/2024,IKEA Foundation 
227,Learnings,process,evaluation,17,1/16/2024,IKEA Foundation 
228,Learnings,riparian,areas,17,1/16/2024,IKEA Foundation 
229,Learnings,statistics,knbs,17,1/16/2024,IKEA Foundation 
230,Learnings,survey,data,17,1/16/2024,IKEA Foundation 
231,Learnings,upper,tana,17,1/16/2024,IKEA Foundation 
232,Learnings,water,resources,17,1/16/2024,IKEA Foundation 
233,Grants,action,initiatives,16,1/16/2024,IKEA Foundation 
234,Grants,construction,sector,16,1/16/2024,IKEA Foundation 
235,Grants,corporate,climate,16,1/16/2024,IKEA Foundation 
236,Grants,emission,reductions,16,1/16/2024,IKEA Foundation 
237,Grants,energy,management,16,1/16/2024,IKEA Foundation 
238,Grants,policy,advocacy,16,1/16/2024,IKEA Foundation 
239,Grants,transformation,teams,16,1/16/2024,IKEA Foundation 
240,Learnings,financial,services,16,1/16/2024,IKEA Foundation 
241,Learnings,irrigation,canals,16,1/16/2024,IKEA Foundation 
242,Learnings,irrigation,site,16,1/16/2024,IKEA Foundation 
243,Learnings,kobe,hilaweyn,16,1/16/2024,IKEA Foundation 
244,Learnings,large,number,16,1/16/2024,IKEA Foundation 
245,Learnings,local,authorities,16,1/16/2024,IKEA Foundation 
246,Learnings,quantitative,data,16,1/16/2024,IKEA Foundation 
247,Learnings,reference,period,16,1/16/2024,IKEA Foundation 
248,Learnings,refugee,farmers,16,1/16/2024,IKEA Foundation 
249,Learnings,refugee,households,16,1/16/2024,IKEA Foundation 
250,Learnings,semi,structured,16,1/16/2024,IKEA Foundation 
251,Grants,civil,engineering,15,1/16/2024,IKEA Foundation 
252,Grants,climate,group,15,1/16/2024,IKEA Foundation 
253,Grants,comparative,advantage,15,1/16/2024,IKEA Foundation 
254,Grants,group,survey,15,1/16/2024,IKEA Foundation 
255,Grants,market,linkages,15,1/16/2024,IKEA Foundation 
256,Grants,nsource,disha,15,1/16/2024,IKEA Foundation 
257,Grants,renewable,energy,15,1/16/2024,IKEA Foundation 
258,Learnings,asset,manager,15,1/16/2024,IKEA Foundation 
259,Learnings,commercial,banks,15,1/16/2024,IKEA Foundation 
260,Learnings,consumption,aggregate,15,1/16/2024,IKEA Foundation 
261,Learnings,cooperative,societies,15,1/16/2024,IKEA Foundation 
262,Learnings,cross,team,15,1/16/2024,IKEA Foundation 
263,Learnings,executive,summary,15,1/16/2024,IKEA Foundation 
264,Learnings,global,forest,15,1/16/2024,IKEA Foundation 
265,Learnings,grant,disbursement,15,1/16/2024,IKEA Foundation 
266,Learnings,landscape,finance,15,1/16/2024,IKEA Foundation 
267,Learnings,member,addis,15,1/16/2024,IKEA Foundation 
268,Learnings,members,melkadida,15,1/16/2024,IKEA Foundation 
269,Learnings,mini,grids,15,1/16/2024,IKEA Foundation 
270,Learnings,mount,kenya,15,1/16/2024,IKEA Foundation 
271,Learnings,qualitative,data,15,1/16/2024,IKEA Foundation 
272,Learnings,refugee,camps,15,1/16/2024,IKEA Foundation 
273,Learnings,renewable,energy,15,1/16/2024,IKEA Foundation 
274,Learnings,survey,results,15,1/16/2024,IKEA Foundation 
275,Learnings,treatment,group,15,1/16/2024,IKEA Foundation 
276,Learnings,tree,planting,15,1/16/2024,IKEA Foundation 
277,Grants,analysis,beneficiary,14,1/16/2024,IKEA Foundation 
278,Grants,energy,efficiency,14,1/16/2024,IKEA Foundation 
279,Grants,large,companies,14,1/16/2024,IKEA Foundation 
280,Grants,literature,review,14,1/16/2024,IKEA Foundation 
281,Grants,tendering,parties,14,1/16/2024,IKEA Foundation 
282,Learnings,agriculture,livestock,14,1/16/2024,IKEA Foundation 
283,Learnings,andonis,marden,14,1/16/2024,IKEA Foundation 
284,Learnings,business,practices,14,1/16/2024,IKEA Foundation 
285,Learnings,cash,transfers,14,1/16/2024,IKEA Foundation 
286,Learnings,coffee,zones,14,1/16/2024,IKEA Foundation 
287,Learnings,cooperative,farmers,14,1/16/2024,IKEA Foundation 
288,Learnings,durable,goods,14,1/16/2024,IKEA Foundation 
289,Learnings,evaluation,survey,14,1/16/2024,IKEA Foundation 
290,Learnings,extreme,weather,14,1/16/2024,IKEA Foundation 
291,Learnings,forest,service,14,1/16/2024,IKEA Foundation 
292,Learnings,full,sample,14,1/16/2024,IKEA Foundation 
293,Learnings,government,authorities,14,1/16/2024,IKEA Foundation 
294,Learnings,government,official,14,1/16/2024,IKEA Foundation 
295,Learnings,high,level,14,1/16/2024,IKEA Foundation 
296,Learnings,income,generation,14,1/16/2024,IKEA Foundation 
297,Learnings,key,findings,14,1/16/2024,IKEA Foundation 
298,Learnings,key,geographies,14,1/16/2024,IKEA Foundation 
299,Learnings,lessons,learned,14,1/16/2024,IKEA Foundation 
300,Learnings,medium,term,14,1/16/2024,IKEA Foundation 
301,Learnings,middle,income,14,1/16/2024,IKEA Foundation 
302,Learnings,national,government,14,1/16/2024,IKEA Foundation 
303,Learnings,national,level,14,1/16/2024,IKEA Foundation 
304,Learnings,oil,gas,14,1/16/2024,IKEA Foundation 
305,Learnings,pathway,landscape,14,1/16/2024,IKEA Foundation 
306,Learnings,pension,power,14,1/16/2024,IKEA Foundation 
307,Learnings,progress,report,14,1/16/2024,IKEA Foundation 
308,Learnings,propensity,score,14,1/16/2024,IKEA Foundation 
309,Learnings,public,level,14,1/16/2024,IKEA Foundation 
310,Learnings,solar,mini,14,1/16/2024,IKEA Foundation 
311,Learnings,supply,chain,14,1/16/2024,IKEA Foundation 
312,Learnings,survey,respondents,14,1/16/2024,IKEA Foundation 
313,Learnings,tea,producers,14,1/16/2024,IKEA Foundation 
314,Learnings,tea,production,14,1/16/2024,IKEA Foundation 
315,Learnings,vice,chairman,14,1/16/2024,IKEA Foundation 
316,Grants,ambition,action,13,1/16/2024,IKEA Foundation 
317,Grants,based,targets,13,1/16/2024,IKEA Foundation 
318,Grants,competitive,advantage,13,1/16/2024,IKEA Foundation 
319,Grants,construction,company,13,1/16/2024,IKEA Foundation 
320,Grants,emissions,reductions,13,1/16/2024,IKEA Foundation 
321,Grants,global,alliance,13,1/16/2024,IKEA Foundation 
322,Grants,nsurvey,findings,13,1/16/2024,IKEA Foundation 
323,Grants,procurement,instrument,13,1/16/2024,IKEA Foundation 
324,Grants,programmatic,priorities,13,1/16/2024,IKEA Foundation 
325,Grants,research,questions,13,1/16/2024,IKEA Foundation 
326,Grants,science,based,13,1/16/2024,IKEA Foundation 
327,Grants,small,companies,13,1/16/2024,IKEA Foundation 
328,Grants,stichting,klimaatvriendelijk,13,1/16/2024,IKEA Foundation 
329,Learnings,agro,ecological,13,1/16/2024,IKEA Foundation 
330,Learnings,coffee,producers,13,1/16/2024,IKEA Foundation 
331,Learnings,cooperative,vice,13,1/16/2024,IKEA Foundation 
332,Learnings,eduardo,soteras,13,1/16/2024,IKEA Foundation 
333,Learnings,farm,sizes,13,1/16/2024,IKEA Foundation 
334,Learnings,female,male,13,1/16/2024,IKEA Foundation 
335,Learnings,firewood,cooperative,13,1/16/2024,IKEA Foundation 
336,Learnings,forest,watch,13,1/16/2024,IKEA Foundation 
337,Learnings,income,countries,13,1/16/2024,IKEA Foundation 
338,Learnings,landscape,approaches,13,1/16/2024,IKEA Foundation 
339,Learnings,loan,recipient,13,1/16/2024,IKEA Foundation 
340,Learnings,lower,parts,13,1/16/2024,IKEA Foundation 
341,Learnings,members,buramino,13,1/16/2024,IKEA Foundation 
342,Learnings,official,dollo,13,1/16/2024,IKEA Foundation 
343,Learnings,program,participants,13,1/16/2024,IKEA Foundation 
344,Learnings,refugee,members,13,1/16/2024,IKEA Foundation 
345,Learnings,refugee,policy,13,1/16/2024,IKEA Foundation 
346,Learnings,rsc,andonis,13,1/16/2024,IKEA Foundation 
347,Learnings,sector,specific,13,1/16/2024,IKEA Foundation 
348,Learnings,soil,organic,13,1/16/2024,IKEA Foundation 
349,Learnings,soil,quality,13,1/16/2024,IKEA Foundation 
350,Learnings,somali,region,13,1/16/2024,IKEA Foundation 
351,Learnings,soteras,jalil,13,1/16/2024,IKEA Foundation 
352,Learnings,source,sbti,13,1/16/2024,IKEA Foundation 
353,Learnings,sustainable,development,13,1/16/2024,IKEA Foundation 
354,Learnings,sustainable,landscape,13,1/16/2024,IKEA Foundation 
355,Learnings,tree,cover,13,1/16/2024,IKEA Foundation 
356,Learnings,users,associations,13,1/16/2024,IKEA Foundation 
357,Learnings,validation,process,13,1/16/2024,IKEA Foundation 
358,Learnings,young,people,13,1/16/2024,IKEA Foundation 
359,About,foundation,ethical,12,1/16/2024,IKEA Foundation 
360,Grants,ambition,initiatives,12,1/16/2024,IKEA Foundation 
361,Grants,coalition,initiatives,12,1/16/2024,IKEA Foundation 
362,Grants,heavy,industry,12,1/16/2024,IKEA Foundation 
363,Grants,literature,analysis,12,1/16/2024,IKEA Foundation 
364,Grants,material,emissions,12,1/16/2024,IKEA Foundation 
365,Grants,survey,findings,12,1/16/2024,IKEA Foundation 
366,Grants,wmb,secretariat,12,1/16/2024,IKEA Foundation 
367,Learnings,agricultural,productivity,12,1/16/2024,IKEA Foundation 
368,Learnings,board,members,12,1/16/2024,IKEA Foundation 
369,Learnings,bokolmanyo,melkadida,12,1/16/2024,IKEA Foundation 
370,Learnings,challenges,faced,12,1/16/2024,IKEA Foundation 
371,Learnings,communities,smallholder,12,1/16/2024,IKEA Foundation 
372,Learnings,evaluation,methodology,12,1/16/2024,IKEA Foundation 
373,Learnings,external,stakeholders,12,1/16/2024,IKEA Foundation 
374,Learnings,farming,activities,12,1/16/2024,IKEA Foundation 
375,Learnings,forest,reserve,12,1/16/2024,IKEA Foundation 
376,Learnings,formal,employment,12,1/16/2024,IKEA Foundation 
377,Learnings,global,compact,12,1/16/2024,IKEA Foundation 
378,Learnings,livestock,development,12,1/16/2024,IKEA Foundation 
379,Learnings,matching,variables,12,1/16/2024,IKEA Foundation 
380,Learnings,nembu,county,12,1/16/2024,IKEA Foundation 
381,Learnings,refugee,camp,12,1/16/2024,IKEA Foundation 
382,Learnings,sample,sizes,12,1/16/2024,IKEA Foundation 
383,Learnings,small,scale,12,1/16/2024,IKEA Foundation 
384,Learnings,staff,melkadida,12,1/16/2024,IKEA Foundation 
385,Learnings,structured,interviews,12,1/16/2024,IKEA Foundation 
386,Learnings,tea,factories,12,1/16/2024,IKEA Foundation 
387,Learnings,unconditional,cash,12,1/16/2024,IKEA Foundation 
388,Learnings,water,management,12,1/16/2024,IKEA Foundation 
389,Learnings,weather,events,12,1/16/2024,IKEA Foundation 
390,About,nikea,foundation,11,1/16/2024,IKEA Foundation 
391,Grants,ambition,level,11,1/16/2024,IKEA Foundation 
392,Grants,carbon,emissions,11,1/16/2024,IKEA Foundation 
393,Grants,chain,cooperation,11,1/16/2024,IKEA Foundation 
394,Grants,coalition,partner,11,1/16/2024,IKEA Foundation 
395,Grants,commissioning,parties,11,1/16/2024,IKEA Foundation 
396,Grants,employment,marketplace,11,1/16/2024,IKEA Foundation 
397,Grants,gpp,instrument,11,1/16/2024,IKEA Foundation 
398,Grants,greenhouse,gas,11,1/16/2024,IKEA Foundation 
399,Grants,klimaatvriendelijk,aanbesteden,11,1/16/2024,IKEA Foundation 
400,Grants,magic,bus,11,1/16/2024,IKEA Foundation 
401,Grants,nsource,dalberg,11,1/16/2024,IKEA Foundation 
402,Grants,reduction,measures,11,1/16/2024,IKEA Foundation 
403,Grants,rietbergen,martijn,11,1/16/2024,IKEA Foundation 
404,Grants,study,shows,11,1/16/2024,IKEA Foundation 
405,Grants,taking,part,11,1/16/2024,IKEA Foundation 
406,Grants,water,authorities,11,1/16/2024,IKEA Foundation 
407,Grants,women,ent,11,1/16/2024,IKEA Foundation 
408,Grants,working,relationships,11,1/16/2024,IKEA Foundation 
409,Learnings,advisory,group,11,1/16/2024,IKEA Foundation 
410,Learnings,agricultural,land,11,1/16/2024,IKEA Foundation 
411,Learnings,business,development,11,1/16/2024,IKEA Foundation 
412,Learnings,camp,rsc,11,1/16/2024,IKEA Foundation 
413,Learnings,cfa,kes,11,1/16/2024,IKEA Foundation 
414,Learnings,coffee,tea,11,1/16/2024,IKEA Foundation 
415,Learnings,community,based,11,1/16/2024,IKEA Foundation 
416,Learnings,consumption,expenditures,11,1/16/2024,IKEA Foundation 
417,Learnings,cooperative,structures,11,1/16/2024,IKEA Foundation 
418,Learnings,core,funding,11,1/16/2024,IKEA Foundation 
419,Learnings,embu,nyeri,11,1/16/2024,IKEA Foundation 
420,Learnings,farm,inputs,11,1/16/2024,IKEA Foundation 
421,Learnings,farmers,cooperative,11,1/16/2024,IKEA Foundation 
422,Learnings,financial,system,11,1/16/2024,IKEA Foundation 
423,Learnings,food,crops,11,1/16/2024,IKEA Foundation 
424,Learnings,foundation,investments,11,1/16/2024,IKEA Foundation 
425,Learnings,gender,based,11,1/16/2024,IKEA Foundation 
426,Learnings,generating,activities,11,1/16/2024,IKEA Foundation 
427,Learnings,health,services,11,1/16/2024,IKEA Foundation 
428,Learnings,hilaweyn,buramino,11,1/16/2024,IKEA Foundation 
429,Learnings,household,levels,11,1/16/2024,IKEA Foundation 
430,Learnings,internal,stakeholders,11,1/16/2024,IKEA Foundation 
431,Learnings,livelihoods,activities,11,1/16/2024,IKEA Foundation 
