,cat,word1,word2,n,date,institution
4018,Grants,financial,challenges,1,1/18/2024,MacArthur Foundation
4019,Grants,financial,commitments,1,1/18/2024,MacArthur Foundation
4020,Grants,financial,institutions,1,1/18/2024,MacArthur Foundation
4021,Grants,financial,policies,1,1/18/2024,MacArthur Foundation
4022,Grants,financial,resources,1,1/18/2024,MacArthur Foundation
4023,Grants,financial,stimulus,1,1/18/2024,MacArthur Foundation
4024,Grants,financial,stress,1,1/18/2024,MacArthur Foundation
4025,Grants,financing,activities,1,1/18/2024,MacArthur Foundation
4026,Grants,financing,capital,1,1/18/2024,MacArthur Foundation
4027,Grants,financing,institutions,1,1/18/2024,MacArthur Foundation
4028,Grants,financing,instruments,1,1/18/2024,MacArthur Foundation
4029,Grants,find,fairer,1,1/18/2024,MacArthur Foundation
4030,Grants,find,nnew,1,1/18/2024,MacArthur Foundation
4031,Grants,finding,corresponds,1,1/18/2024,MacArthur Foundation
4032,Grants,finding,includes,1,1/18/2024,MacArthur Foundation
4033,Grants,finding,ways,1,1/18/2024,MacArthur Foundation
4034,Grants,findings,build,1,1/18/2024,MacArthur Foundation
4035,Grants,findings,highlight,1,1/18/2024,MacArthur Foundation
4036,Grants,findings,reflect,1,1/18/2024,MacArthur Foundation
4037,Grants,fired,electric,1,1/18/2024,MacArthur Foundation
4038,Grants,fired,generation,1,1/18/2024,MacArthur Foundation
4039,Grants,fired,megawatts,1,1/18/2024,MacArthur Foundation
4040,Grants,fired,plant,1,1/18/2024,MacArthur Foundation
4041,Grants,fired,units,1,1/18/2024,MacArthur Foundation
4042,Grants,firms,academics,1,1/18/2024,MacArthur Foundation
4043,Grants,flagship,note,1,1/18/2024,MacArthur Foundation
4044,Grants,flagship,policy,1,1/18/2024,MacArthur Foundation
4045,Grants,flagship,programs,1,1/18/2024,MacArthur Foundation
4046,Grants,flattening,emissions,1,1/18/2024,MacArthur Foundation
4047,Grants,flattening,energy,1,1/18/2024,MacArthur Foundation
4048,Grants,fleet,electrification,1,1/18/2024,MacArthur Foundation
4049,Grants,floating,solar,1,1/18/2024,MacArthur Foundation
4050,Grants,florida,illinois,1,1/18/2024,MacArthur Foundation
4051,Grants,florida,louisiana,1,1/18/2024,MacArthur Foundation
4052,Grants,florida,ohio,1,1/18/2024,MacArthur Foundation
4053,Grants,flows,slowed,1,1/18/2024,MacArthur Foundation
4054,Grants,fluctuate,seasonally,1,1/18/2024,MacArthur Foundation
4055,Grants,focused,assessment,1,1/18/2024,MacArthur Foundation
4056,Grants,focused,civil,1,1/18/2024,MacArthur Foundation
4057,Grants,focused,efforts,1,1/18/2024,MacArthur Foundation
4058,Grants,focused,exclusively,1,1/18/2024,MacArthur Foundation
4059,Grants,focused,grantees,1,1/18/2024,MacArthur Foundation
4060,Grants,focused,narrative,1,1/18/2024,MacArthur Foundation
4061,Grants,focused,narratives,1,1/18/2024,MacArthur Foundation
4062,Grants,focused,public,1,1/18/2024,MacArthur Foundation
4063,Grants,follow,principles,1,1/18/2024,MacArthur Foundation
4064,Grants,follow,provide,1,1/18/2024,MacArthur Foundation
4065,Grants,forbes,nbc,1,1/18/2024,MacArthur Foundation
4066,Grants,foreign,affairs,1,1/18/2024,MacArthur Foundation
4067,Grants,foreign,climate,1,1/18/2024,MacArthur Foundation
4068,Grants,foreign,companies,1,1/18/2024,MacArthur Foundation
4069,Grants,foreign,direct,1,1/18/2024,MacArthur Foundation
4070,Grants,foreign,funding,1,1/18/2024,MacArthur Foundation
4071,Grants,foreign,funds,1,1/18/2024,MacArthur Foundation
4072,Grants,foreign,philanthropies,1,1/18/2024,MacArthur Foundation
4073,Grants,forestation,power,1,1/18/2024,MacArthur Foundation
4074,Grants,forestry,nemissions,1,1/18/2024,MacArthur Foundation
4075,Grants,forge,ahead,1,1/18/2024,MacArthur Foundation
4076,Grants,forge,unique,1,1/18/2024,MacArthur Foundation
4077,Grants,formal,collaboration,1,1/18/2024,MacArthur Foundation
4078,Grants,formal,cross,1,1/18/2024,MacArthur Foundation
4079,Grants,formal,employment,1,1/18/2024,MacArthur Foundation
4080,Grants,formally,endorsed,1,1/18/2024,MacArthur Foundation
4081,Grants,formally,launched,1,1/18/2024,MacArthur Foundation
4082,Grants,formally,notified,1,1/18/2024,MacArthur Foundation
4083,Grants,formally,participated,1,1/18/2024,MacArthur Foundation
4084,Grants,forthcoming,bs,1,1/18/2024,MacArthur Foundation
4085,Grants,forum,develops,1,1/18/2024,MacArthur Foundation
4086,Grants,forum,regularly,1,1/18/2024,MacArthur Foundation
4087,Grants,forums,additionally,1,1/18/2024,MacArthur Foundation
4088,Grants,forward,absent,1,1/18/2024,MacArthur Foundation
4089,Grants,forward,grassroots,1,1/18/2024,MacArthur Foundation
4090,Grants,forward,nas,1,1/18/2024,MacArthur Foundation
4091,Grants,forward,nwe,1,1/18/2024,MacArthur Foundation
4092,Grants,forward,thinking,1,1/18/2024,MacArthur Foundation
4093,Grants,fostering,collaboration,1,1/18/2024,MacArthur Foundation
4094,Grants,foundation,aims,1,1/18/2024,MacArthur Foundation
4095,Grants,foundation,approaches,1,1/18/2024,MacArthur Foundation
4096,Grants,foundation,believed,1,1/18/2024,MacArthur Foundation
4097,Grants,foundation,believes,1,1/18/2024,MacArthur Foundation
4098,Grants,foundation,carefully,1,1/18/2024,MacArthur Foundation
4099,Grants,foundation,china,1,1/18/2024,MacArthur Foundation
4100,Grants,foundation,choose,1,1/18/2024,MacArthur Foundation
4101,Grants,foundation,chose,1,1/18/2024,MacArthur Foundation
4102,Grants,foundation,continued,1,1/18/2024,MacArthur Foundation
4103,Grants,foundation,continues,1,1/18/2024,MacArthur Foundation
4104,Grants,foundation,continuing,1,1/18/2024,MacArthur Foundation
4105,Grants,foundation,decide,1,1/18/2024,MacArthur Foundation
4106,Grants,foundation,efforts,1,1/18/2024,MacArthur Foundation
4107,Grants,foundation,grantees,1,1/18/2024,MacArthur Foundation
4108,Grants,foundation,hope,1,1/18/2024,MacArthur Foundation
4109,Grants,foundation,hosted,1,1/18/2024,MacArthur Foundation
4110,Grants,foundation,identified,1,1/18/2024,MacArthur Foundation
4111,Grants,foundation,india,1,1/18/2024,MacArthur Foundation
4112,Grants,foundation,joined,1,1/18/2024,MacArthur Foundation
4113,Grants,foundation,linked,1,1/18/2024,MacArthur Foundation
4114,Grants,foundation,nhas,1,1/18/2024,MacArthur Foundation
4115,Grants,foundation,nis,1,1/18/2024,MacArthur Foundation
4116,Grants,foundation,nseeks,1,1/18/2024,MacArthur Foundation
4117,Grants,foundation,nthen,1,1/18/2024,MacArthur Foundation
4118,Grants,foundation,participated,1,1/18/2024,MacArthur Foundation
4119,Grants,foundation,proposed,1,1/18/2024,MacArthur Foundation
4120,Grants,foundation,refine,1,1/18/2024,MacArthur Foundation
4121,Grants,foundation,renewable,1,1/18/2024,MacArthur Foundation
4122,Grants,foundation,sought,1,1/18/2024,MacArthur Foundation
4123,Grants,foundation,staff,1,1/18/2024,MacArthur Foundation
4124,Grants,foundation,undertaking,1,1/18/2024,MacArthur Foundation
4125,Grants,foundation,worked,1,1/18/2024,MacArthur Foundation
4126,Grants,foundations,totaling,1,1/18/2024,MacArthur Foundation
4127,Grants,fourth,imo,1,1/18/2024,MacArthur Foundation
4128,Grants,fourth,parts,1,1/18/2024,MacArthur Foundation
4129,Grants,fourth,quarters,1,1/18/2024,MacArthur Foundation
4130,Grants,fox,huffpost,1,1/18/2024,MacArthur Foundation
4131,Grants,frame,air,1,1/18/2024,MacArthur Foundation
4132,Grants,frame,challenges,1,1/18/2024,MacArthur Foundation
4133,Grants,frame,nmakes,1,1/18/2024,MacArthur Foundation
4134,Grants,framework,including,1,1/18/2024,MacArthur Foundation
4135,Grants,framework,india,1,1/18/2024,MacArthur Foundation
4136,Grants,frameworks,including,1,1/18/2024,MacArthur Foundation
4137,Grants,free,resources,1,1/18/2024,MacArthur Foundation
4138,Grants,frequently,mentioned,1,1/18/2024,MacArthur Foundation
4139,Grants,friedman,lisa,1,1/18/2024,MacArthur Foundation
4140,Grants,friendly,broaden,1,1/18/2024,MacArthur Foundation
4141,Grants,friendly,coolants,1,1/18/2024,MacArthur Foundation
4142,Grants,fs,unep,1,1/18/2024,MacArthur Foundation
4143,Grants,fuel,companies,1,1/18/2024,MacArthur Foundation
4144,Grants,fuel,efficiency,1,1/18/2024,MacArthur Foundation
4145,Grants,fuel,emissions,1,1/18/2024,MacArthur Foundation
4146,Grants,fuel,industry,1,1/18/2024,MacArthur Foundation
4147,Grants,fuel,nationwide,1,1/18/2024,MacArthur Foundation
4148,Grants,fuel,switching,1,1/18/2024,MacArthur Foundation
4149,Grants,fueled,power,1,1/18/2024,MacArthur Foundation
4150,Grants,fuels,companies,1,1/18/2024,MacArthur Foundation
4151,Grants,fuels,conventional,1,1/18/2024,MacArthur Foundation
4152,Grants,fuels,curb,1,1/18/2024,MacArthur Foundation
4153,Grants,fujian,provinces,1,1/18/2024,MacArthur Foundation
4154,Grants,fulfill,financial,1,1/18/2024,MacArthur Foundation
4155,Grants,full,extent,1,1/18/2024,MacArthur Foundation
4156,Grants,full,list,1,1/18/2024,MacArthur Foundation
4157,Grants,full,spectrum,1,1/18/2024,MacArthur Foundation
4158,Grants,fully,current,1,1/18/2024,MacArthur Foundation
4159,Grants,fully,operational,1,1/18/2024,MacArthur Foundation
4160,Grants,fully,played,1,1/18/2024,MacArthur Foundation
4161,Grants,funded,grantees,1,1/18/2024,MacArthur Foundation
4162,Grants,funded,include,1,1/18/2024,MacArthur Foundation
4163,Grants,funder,partners,1,1/18/2024,MacArthur Foundation
4164,Grants,funders,nsupporting,1,1/18/2024,MacArthur Foundation
4165,Grants,funders,supporting,1,1/18/2024,MacArthur Foundation
4166,Grants,funding,activities,1,1/18/2024,MacArthur Foundation
4167,Grants,funding,announcements,1,1/18/2024,MacArthur Foundation
4168,Grants,funding,efforts,1,1/18/2024,MacArthur Foundation
4169,Grants,funding,increased,1,1/18/2024,MacArthur Foundation
4170,Grants,funding,levels,1,1/18/2024,MacArthur Foundation
4171,Grants,funding,nlevels,1,1/18/2024,MacArthur Foundation
4172,Grants,funding,nopportunities,1,1/18/2024,MacArthur Foundation
4173,Grants,funding,philanthropic,1,1/18/2024,MacArthur Foundation
4174,Grants,funding,streams,1,1/18/2024,MacArthur Foundation
4175,Grants,funding,treaties,1,1/18/2024,MacArthur Foundation
4176,Grants,funds,public,1,1/18/2024,MacArthur Foundation
4177,Grants,future,climate,1,1/18/2024,MacArthur Foundation
4178,Grants,future,energy,1,1/18/2024,MacArthur Foundation
4179,Grants,future,enforcement,1,1/18/2024,MacArthur Foundation
4180,Grants,future,global,1,1/18/2024,MacArthur Foundation
4181,Grants,future,greenhouse,1,1/18/2024,MacArthur Foundation
4182,Grants,future,nfavorable,1,1/18/2024,MacArthur Foundation
4183,Grants,future,ngreenhouse,1,1/18/2024,MacArthur Foundation
4184,Grants,future,program,1,1/18/2024,MacArthur Foundation
4185,Grants,für,internationale,1,1/18/2024,MacArthur Foundation
4186,Grants,gained,considerable,1,1/18/2024,MacArthur Foundation
4187,Grants,gains,made,1,1/18/2024,MacArthur Foundation
4188,Grants,gap,nbetween,1,1/18/2024,MacArthur Foundation
4189,Grants,gap,report,1,1/18/2024,MacArthur Foundation
4190,Grants,gas,compared,1,1/18/2024,MacArthur Foundation
4191,Grants,gas,continues,1,1/18/2024,MacArthur Foundation
4192,Grants,gas,emitted,1,1/18/2024,MacArthur Foundation
4193,Grants,gas,fueled,1,1/18/2024,MacArthur Foundation
4194,Grants,gas,generating,1,1/18/2024,MacArthur Foundation
4195,Grants,gas,infrastructure,1,1/18/2024,MacArthur Foundation
4196,Grants,gas,made,1,1/18/2024,MacArthur Foundation
4197,Grants,gas,markets,1,1/18/2024,MacArthur Foundation
4198,Grants,gas,nplant,1,1/18/2024,MacArthur Foundation
4199,Grants,gas,npollutants,1,1/18/2024,MacArthur Foundation
4200,Grants,gas,nregional,1,1/18/2024,MacArthur Foundation
4201,Grants,gas,nuclear,1,1/18/2024,MacArthur Foundation
4202,Grants,gas,petroleum,1,1/18/2024,MacArthur Foundation
4203,Grants,gas,plants,1,1/18/2024,MacArthur Foundation
4204,Grants,gases,implementation,1,1/18/2024,MacArthur Foundation
4205,Grants,gases,methane,1,1/18/2024,MacArthur Foundation
4206,Grants,gather,input,1,1/18/2024,MacArthur Foundation
4207,Grants,gathered,nfrom,1,1/18/2024,MacArthur Foundation
4208,Grants,gave,government,1,1/18/2024,MacArthur Foundation
4209,Grants,gdp,figures,1,1/18/2024,MacArthur Foundation
4210,Grants,general,attitudes,1,1/18/2024,MacArthur Foundation
4211,Grants,general,bureaucratic,1,1/18/2024,MacArthur Foundation
4212,Grants,general,distribution,1,1/18/2024,MacArthur Foundation
4213,Grants,general,services,1,1/18/2024,MacArthur Foundation
4214,Grants,generalized,calls,1,1/18/2024,MacArthur Foundation
4215,Grants,generally,civil,1,1/18/2024,MacArthur Foundation
4216,Grants,generally,successful,1,1/18/2024,MacArthur Foundation
4217,Grants,generate,earned,1,1/18/2024,MacArthur Foundation
4218,Grants,generate,npositive,1,1/18/2024,MacArthur Foundation
4219,Grants,generated,energy,1,1/18/2024,MacArthur Foundation
4220,Grants,generating,employment,1,1/18/2024,MacArthur Foundation
4221,Grants,generating,favorable,1,1/18/2024,MacArthur Foundation
4222,Grants,generating,positive,1,1/18/2024,MacArthur Foundation
4223,Grants,generation,fell,1,1/18/2024,MacArthur Foundation
4224,Grants,generation,huffington,1,1/18/2024,MacArthur Foundation
4225,Grants,generation,increased,1,1/18/2024,MacArthur Foundation
4226,Grants,generation,mix,1,1/18/2024,MacArthur Foundation
4227,Grants,generation,ncapacity,1,1/18/2024,MacArthur Foundation
4228,Grants,generation,nwere,1,1/18/2024,MacArthur Foundation
4229,Grants,geographic,analyses,1,1/18/2024,MacArthur Foundation
4230,Grants,geographic,distribution,1,1/18/2024,MacArthur Foundation
4231,Grants,geographic,leadership,1,1/18/2024,MacArthur Foundation
4232,Grants,geographic,states,1,1/18/2024,MacArthur Foundation
4233,Grants,geopolitics,attacks,1,1/18/2024,MacArthur Foundation
4234,Grants,george,mason,1,1/18/2024,MacArthur Foundation
4235,Grants,gesellschaft,für,1,1/18/2024,MacArthur Foundation
4236,Grants,ghg,study,1,1/18/2024,MacArthur Foundation
4237,Grants,ghgdata,inventoryexplorer,1,1/18/2024,MacArthur Foundation
4238,Grants,gigawatt,hours,1,1/18/2024,MacArthur Foundation
4239,Grants,gigawatt,target,1,1/18/2024,MacArthur Foundation
4240,Grants,giz,gmbh,1,1/18/2024,MacArthur Foundation
4241,Grants,global,atmospheric,1,1/18/2024,MacArthur Foundation
4242,Grants,global,community,1,1/18/2024,MacArthur Foundation
4243,Grants,global,health,1,1/18/2024,MacArthur Foundation
4244,Grants,global,impact,1,1/18/2024,MacArthur Foundation
4245,Grants,global,institutions,1,1/18/2024,MacArthur Foundation
4246,Grants,global,land,1,1/18/2024,MacArthur Foundation
4247,Grants,global,net,1,1/18/2024,MacArthur Foundation
4248,Grants,global,ngreenhouse,1,1/18/2024,MacArthur Foundation
4249,Grants,global,nimage,1,1/18/2024,MacArthur Foundation
4250,Grants,global,nlaunched,1,1/18/2024,MacArthur Foundation
4251,Grants,global,nwarming,1,1/18/2024,MacArthur Foundation
4252,Grants,global,outlier,1,1/18/2024,MacArthur Foundation
4253,Grants,global,participation,1,1/18/2024,MacArthur Foundation
4254,Grants,global,response,1,1/18/2024,MacArthur Foundation
4255,Grants,global,trade,1,1/18/2024,MacArthur Foundation
4256,Grants,global,trends,1,1/18/2024,MacArthur Foundation
4257,Grants,global,wealth,1,1/18/2024,MacArthur Foundation
4258,Grants,goals,nindia,1,1/18/2024,MacArthur Foundation
4259,Grants,goals,noutlined,1,1/18/2024,MacArthur Foundation
4260,Grants,goals,significant,1,1/18/2024,MacArthur Foundation
4261,Grants,gogoi,safa,1,1/18/2024,MacArthur Foundation
4262,Grants,good,job,1,1/18/2024,MacArthur Foundation
4263,Grants,good,learning,1,1/18/2024,MacArthur Foundation
4264,Grants,governance,led,1,1/18/2024,MacArthur Foundation
4265,Grants,government,approved,1,1/18/2024,MacArthur Foundation
4266,Grants,government,authorities,1,1/18/2024,MacArthur Foundation
4267,Grants,government,bodies,1,1/18/2024,MacArthur Foundation
4268,Grants,government,commissioned,1,1/18/2024,MacArthur Foundation
4269,Grants,government,continued,1,1/18/2024,MacArthur Foundation
4270,Grants,government,convened,1,1/18/2024,MacArthur Foundation
4271,Grants,government,created,1,1/18/2024,MacArthur Foundation
4272,Grants,government,elections,1,1/18/2024,MacArthur Foundation
4273,Grants,government,engagement,1,1/18/2024,MacArthur Foundation
4274,Grants,government,entities,1,1/18/2024,MacArthur Foundation
4275,Grants,government,established,1,1/18/2024,MacArthur Foundation
4276,Grants,government,fleet,1,1/18/2024,MacArthur Foundation
4277,Grants,government,holds,1,1/18/2024,MacArthur Foundation
4278,Grants,government,improved,1,1/18/2024,MacArthur Foundation
4279,Grants,government,indications,1,1/18/2024,MacArthur Foundation
4280,Grants,government,invested,1,1/18/2024,MacArthur Foundation
4281,Grants,government,investments,1,1/18/2024,MacArthur Foundation
4282,Grants,government,lack,1,1/18/2024,MacArthur Foundation
4283,Grants,government,launched,1,1/18/2024,MacArthur Foundation
4284,Grants,government,made,1,1/18/2024,MacArthur Foundation
4285,Grants,government,ministry,1,1/18/2024,MacArthur Foundation
4286,Grants,government,nagencies,1,1/18/2024,MacArthur Foundation
4287,Grants,government,nofficials,1,1/18/2024,MacArthur Foundation
4288,Grants,government,officials,1,1/18/2024,MacArthur Foundation
4289,Grants,government,pledged,1,1/18/2024,MacArthur Foundation
4290,Grants,government,pointed,1,1/18/2024,MacArthur Foundation
4291,Grants,government,regulators,1,1/18/2024,MacArthur Foundation
4292,Grants,government,research,1,1/18/2024,MacArthur Foundation
4293,Grants,government,reviewed,1,1/18/2024,MacArthur Foundation
4294,Grants,government,shutdown,1,1/18/2024,MacArthur Foundation
4295,Grants,government,sought,1,1/18/2024,MacArthur Foundation
4296,Grants,government,subsidies,1,1/18/2024,MacArthur Foundation
4297,Grants,governmental,organizations,1,1/18/2024,MacArthur Foundation
4298,Grants,governments,committed,1,1/18/2024,MacArthur Foundation
4299,Grants,governments,ncomparing,1,1/18/2024,MacArthur Foundation
4300,Grants,governments,neven,1,1/18/2024,MacArthur Foundation
4301,Grants,governments,paid,1,1/18/2024,MacArthur Foundation
4302,Grants,governor,charlie,1,1/18/2024,MacArthur Foundation
4303,Grants,governor,climate,1,1/18/2024,MacArthur Foundation
4304,Grants,governor,jay,1,1/18/2024,MacArthur Foundation
4305,Grants,governor,michelle,1,1/18/2024,MacArthur Foundation
4306,Grants,governor,ntony,1,1/18/2024,MacArthur Foundation
4307,Grants,governor,tom,1,1/18/2024,MacArthur Foundation
4308,Grants,governor,tony,1,1/18/2024,MacArthur Foundation
4309,Grants,governors,offices,1,1/18/2024,MacArthur Foundation
4310,Grants,governors,pushed,1,1/18/2024,MacArthur Foundation
4311,Grants,governors,tony,1,1/18/2024,MacArthur Foundation
4312,Grants,grace,bouwer,1,1/18/2024,MacArthur Foundation
4313,Grants,gradual,expansion,1,1/18/2024,MacArthur Foundation
4314,Grants,gradual,nincrease,1,1/18/2024,MacArthur Foundation
4315,Grants,grant,agreement,1,1/18/2024,MacArthur Foundation
4316,Grants,grant,briefs,1,1/18/2024,MacArthur Foundation
4317,Grants,grantee,convenings,1,1/18/2024,MacArthur Foundation
4318,Grants,grantee,cultivated,1,1/18/2024,MacArthur Foundation
4319,Grants,grantee,designed,1,1/18/2024,MacArthur Foundation
4320,Grants,grantee,established,1,1/18/2024,MacArthur Foundation
4321,Grants,grantee,launched,1,1/18/2024,MacArthur Foundation
4322,Grants,grantee,ndemonstrated,1,1/18/2024,MacArthur Foundation
4323,Grants,grantee,nworked,1,1/18/2024,MacArthur Foundation
4324,Grants,grantee,targets,1,1/18/2024,MacArthur Foundation
4325,Grants,grantee,worked,1,1/18/2024,MacArthur Foundation
4326,Grants,grantees,activities,1,1/18/2024,MacArthur Foundation
4327,Grants,grantees,advocating,1,1/18/2024,MacArthur Foundation
4328,Grants,grantees,aligned,1,1/18/2024,MacArthur Foundation
4329,Grants,grantees,collaborated,1,1/18/2024,MacArthur Foundation
4330,Grants,grantees,collective,1,1/18/2024,MacArthur Foundation
4331,Grants,grantees,concentrate,1,1/18/2024,MacArthur Foundation
4332,Grants,grantees,continued,1,1/18/2024,MacArthur Foundation
4333,Grants,grantees,contributed,1,1/18/2024,MacArthur Foundation
4334,Grants,grantees,emissions,1,1/18/2024,MacArthur Foundation
4335,Grants,grantees,grappled,1,1/18/2024,MacArthur Foundation
4336,Grants,grantees,identified,1,1/18/2024,MacArthur Foundation
4337,Grants,grantees,illinois,1,1/18/2024,MacArthur Foundation
4338,Grants,grantees,independently,1,1/18/2024,MacArthur Foundation
4339,Grants,grantees,individual,1,1/18/2024,MacArthur Foundation
4340,Grants,grantees,influenced,1,1/18/2024,MacArthur Foundation
4341,Grants,grantees,nalso,1,1/18/2024,MacArthur Foundation
4342,Grants,grantees,nby,1,1/18/2024,MacArthur Foundation
4343,Grants,grantees,ncollaborated,1,1/18/2024,MacArthur Foundation
4344,Grants,grantees,nconducting,1,1/18/2024,MacArthur Foundation
4345,Grants,grantees,nefforts,1,1/18/2024,MacArthur Foundation
4346,Grants,grantees,nembracing,1,1/18/2024,MacArthur Foundation
4347,Grants,grantees,nfootprint,1,1/18/2024,MacArthur Foundation
4348,Grants,grantees,nindependently,1,1/18/2024,MacArthur Foundation
4349,Grants,grantees,norganizing,1,1/18/2024,MacArthur Foundation
4350,Grants,grantees,nplayed,1,1/18/2024,MacArthur Foundation
4351,Grants,grantees,npresence,1,1/18/2024,MacArthur Foundation
4352,Grants,grantees,nrecommendations,1,1/18/2024,MacArthur Foundation
4353,Grants,grantees,ohio,1,1/18/2024,MacArthur Foundation
4354,Grants,grantees,opposed,1,1/18/2024,MacArthur Foundation
4355,Grants,grantees,partnerships,1,1/18/2024,MacArthur Foundation
4356,Grants,grantees,policy,1,1/18/2024,MacArthur Foundation
4357,Grants,grantees,presence,1,1/18/2024,MacArthur Foundation
4358,Grants,grantees,primarily,1,1/18/2024,MacArthur Foundation
4359,Grants,grantees,promoted,1,1/18/2024,MacArthur Foundation
4360,Grants,grantees,provided,1,1/18/2024,MacArthur Foundation
4361,Grants,grantees,remained,1,1/18/2024,MacArthur Foundation
4362,Grants,grantees,reported,1,1/18/2024,MacArthur Foundation
4363,Grants,grantees,research,1,1/18/2024,MacArthur Foundation
4364,Grants,grantees,successfully,1,1/18/2024,MacArthur Foundation
4365,Grants,grantees,targeting,1,1/18/2024,MacArthur Foundation
4366,Grants,grantees,work,1,1/18/2024,MacArthur Foundation
4367,Grants,grantees,working,1,1/18/2024,MacArthur Foundation
4368,Grants,grantees,wrestled,1,1/18/2024,MacArthur Foundation
4369,Grants,grants,awarded,1,1/18/2024,MacArthur Foundation
4370,Grants,grants,compared,1,1/18/2024,MacArthur Foundation
4371,Grants,grants,related,1,1/18/2024,MacArthur Foundation
4372,Grants,grants,supported,1,1/18/2024,MacArthur Foundation
4373,Grants,great,cost,1,1/18/2024,MacArthur Foundation
4374,Grants,great,recession,1,1/18/2024,MacArthur Foundation
4375,Grants,greater,adoption,1,1/18/2024,MacArthur Foundation
4376,Grants,greater,effect,1,1/18/2024,MacArthur Foundation
4377,Grants,greater,extent,1,1/18/2024,MacArthur Foundation
4378,Grants,greater,narea,1,1/18/2024,MacArthur Foundation
4379,Grants,greatest,impact,1,1/18/2024,MacArthur Foundation
4380,Grants,greatest,potential,1,1/18/2024,MacArthur Foundation
4381,Grants,gretchen,whitmer,1,1/18/2024,MacArthur Foundation
4382,Grants,grew,previously,1,1/18/2024,MacArthur Foundation
4383,Grants,grew,substantially,1,1/18/2024,MacArthur Foundation
4384,Grants,grisham,directed,1,1/18/2024,MacArthur Foundation
4385,Grants,group,discussion,1,1/18/2024,MacArthur Foundation
4386,Grants,group,gathered,1,1/18/2024,MacArthur Foundation
4387,Grants,group,ndiscussion,1,1/18/2024,MacArthur Foundation
4388,Grants,group,previously,1,1/18/2024,MacArthur Foundation
4389,Grants,group,released,1,1/18/2024,MacArthur Foundation
4390,Grants,groups,efforts,1,1/18/2024,MacArthur Foundation
4391,Grants,groups,grantees,1,1/18/2024,MacArthur Foundation
4392,Grants,grow,discourse,1,1/18/2024,MacArthur Foundation
4393,Grants,grow,favorable,1,1/18/2024,MacArthur Foundation
4394,Grants,grow,resulting,1,1/18/2024,MacArthur Foundation
4395,Grants,growing,alarm,1,1/18/2024,MacArthur Foundation
4396,Grants,growing,backlash,1,1/18/2024,MacArthur Foundation
4397,Grants,growing,evidence,1,1/18/2024,MacArthur Foundation
4398,Grants,growing,gap,1,1/18/2024,MacArthur Foundation
4399,Grants,growing,skepticism,1,1/18/2024,MacArthur Foundation
4400,Grants,grown,substantially,1,1/18/2024,MacArthur Foundation
4401,Grants,guam,puerto,1,1/18/2024,MacArthur Foundation
4402,Grants,guarantee,mechanism,1,1/18/2024,MacArthur Foundation
4403,Grants,guardian,hill,1,1/18/2024,MacArthur Foundation
4404,Grants,guardian,reuters,1,1/18/2024,MacArthur Foundation
4405,Grants,gubernatorial,leadership,1,1/18/2024,MacArthur Foundation
4406,Grants,guiding,principles,1,1/18/2024,MacArthur Foundation
4407,Grants,gujarat,established,1,1/18/2024,MacArthur Foundation
4408,Grants,gun,control,1,1/18/2024,MacArthur Foundation
4409,Grants,half,day,1,1/18/2024,MacArthur Foundation
4410,Grants,hampering,american,1,1/18/2024,MacArthur Foundation
4411,Grants,hampshire,declines,1,1/18/2024,MacArthur Foundation
4412,Grants,hampshire,enacted,1,1/18/2024,MacArthur Foundation
4413,Grants,hampshire,governor,1,1/18/2024,MacArthur Foundation
4414,Grants,hampshire,joined,1,1/18/2024,MacArthur Foundation
4415,Grants,hampshire,sb,1,1/18/2024,MacArthur Foundation
4416,Grants,handles,including,1,1/18/2024,MacArthur Foundation
4417,Grants,hanson,christina,1,1/18/2024,MacArthur Foundation
4418,Grants,happen,nwithin,1,1/18/2024,MacArthur Foundation
4419,Grants,happened,environmental,1,1/18/2024,MacArthur Foundation
4420,Grants,happening,sooner,1,1/18/2024,MacArthur Foundation
4421,Grants,hard,pass,1,1/18/2024,MacArthur Foundation
4422,Grants,harvard,environmental,1,1/18/2024,MacArthur Foundation
4423,Grants,hastening,progress,1,1/18/2024,MacArthur Foundation
4424,Grants,haven,ct,1,1/18/2024,MacArthur Foundation
4425,Grants,hawaii,maryland,1,1/18/2024,MacArthur Foundation
4426,Grants,hazardous,npollutants,1,1/18/2024,MacArthur Foundation
4427,Grants,health,crisis,1,1/18/2024,MacArthur Foundation
4428,Grants,health,emergency,1,1/18/2024,MacArthur Foundation
4429,Grants,health,supports,1,1/18/2024,MacArthur Foundation
4430,Grants,healthcare,nwas,1,1/18/2024,MacArthur Foundation
4431,Grants,heat,relative,1,1/18/2024,MacArthur Foundation
4432,Grants,heavily,involved,1,1/18/2024,MacArthur Foundation
4433,Grants,heising,simons,1,1/18/2024,MacArthur Foundation
4434,Grants,held,nnumerous,1,1/18/2024,MacArthur Foundation
4435,Grants,helped,clarify,1,1/18/2024,MacArthur Foundation
4436,Grants,helped,create,1,1/18/2024,MacArthur Foundation
4437,Grants,helped,defeat,1,1/18/2024,MacArthur Foundation
4438,Grants,helped,delay,1,1/18/2024,MacArthur Foundation
4439,Grants,helped,diversify,1,1/18/2024,MacArthur Foundation
4440,Grants,helped,increase,1,1/18/2024,MacArthur Foundation
4441,Grants,helped,ninform,1,1/18/2024,MacArthur Foundation
4442,Grants,helped,nspur,1,1/18/2024,MacArthur Foundation
