,cat,word,n,date,institution,tf,idf,tf_idf
4166,Learnings,nactivities,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4167,Learnings,necessarily,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4168,Learnings,nengagement,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4169,Learnings,north,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4170,Learnings,nresources,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4171,Learnings,ntheir,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4172,Learnings,nwould,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4173,Learnings,parents,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4174,Learnings,perceptions,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4175,Learnings,preparation,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4176,Learnings,promotion,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4177,Learnings,rating,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4178,Learnings,ratio,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4179,Learnings,record,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4180,Learnings,round,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4181,Learnings,sale,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4182,Learnings,satisfied,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4183,Learnings,showing,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4184,Learnings,similarly,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4185,Learnings,statement,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4186,Learnings,statistically,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4187,Learnings,steps,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4188,Learnings,today,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4189,Learnings,tonnes,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4190,Learnings,track,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4191,Learnings,worse,14,1/18/2024,IKEA Foundation ,0.00011053,0.405465108,4.48162157041125e-05
4192,Learnings,absent,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4193,Learnings,abundance,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4194,Learnings,accrue,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4195,Learnings,actionable,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4196,Learnings,ago,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4197,Learnings,agriculturalists,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4198,Learnings,agrochemicals,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4199,Learnings,agroforestry,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4200,Learnings,aidon,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4201,Learnings,amelioration,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4202,Learnings,appreciated,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4203,Learnings,aquaculture,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4204,Learnings,ariadne,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4205,Learnings,arranged,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4206,Learnings,array,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4207,Learnings,aspiring,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4208,Learnings,assembly,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4209,Learnings,atm,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4210,Learnings,attained,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4211,Learnings,attainment,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4212,Learnings,attempted,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4213,Learnings,attracting,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4214,Learnings,aug,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4215,Learnings,australian,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4216,Learnings,averages,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4217,Learnings,bird,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4218,Learnings,borkum,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4219,Learnings,bought,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4220,Learnings,breakdown,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4221,Learnings,cambisols,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4222,Learnings,cdm,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4223,Learnings,chores,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4224,Learnings,chose,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4225,Learnings,citizens,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4226,Learnings,classes,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4227,Learnings,cleaning,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4228,Learnings,clientearth,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4229,Learnings,coarsened,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4230,Learnings,collectors,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4231,Learnings,combining,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4232,Learnings,comparisons,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4233,Learnings,concentration,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4234,Learnings,confronted,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4235,Learnings,consent,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4236,Learnings,constitution,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4237,Learnings,constrained,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4238,Learnings,constructing,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4239,Learnings,contracted,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4240,Learnings,convene,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4241,Learnings,convey,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4242,Learnings,corporations,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4243,Learnings,covariate,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4244,Learnings,crime,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4245,Learnings,crm,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4246,Learnings,cultivating,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4247,Learnings,damage,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4248,Learnings,decades,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4249,Learnings,delegation,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4250,Learnings,destroyed,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4251,Learnings,dhs,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4252,Learnings,dominant,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4253,Learnings,dramatic,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4254,Learnings,drier,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4255,Learnings,earns,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4256,Learnings,electronics,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4257,Learnings,emanating,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4258,Learnings,emphasised,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4259,Learnings,ensured,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4260,Learnings,enumerator,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4261,Learnings,exceeds,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4262,Learnings,excel,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4263,Learnings,extremes,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4264,Learnings,farmlands,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4265,Learnings,fauna,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4266,Learnings,fedha,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4267,Learnings,ferralsols,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4268,Learnings,filmer,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4269,Learnings,flow,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4270,Learnings,fluctuating,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4271,Learnings,forming,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4272,Learnings,fosag,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4273,Learnings,framing,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4274,Learnings,ftes,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4275,Learnings,georgina,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4276,Learnings,germany,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4277,Learnings,giné,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4278,Learnings,goodwin,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4279,Learnings,growers,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4280,Learnings,gura,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4281,Learnings,habitat,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4282,Learnings,harder,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4283,Learnings,hassan,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4284,Learnings,haushofer,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4285,Learnings,hazards,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4286,Learnings,highlands,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4287,Learnings,honey,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4288,Learnings,husbandry,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4289,Learnings,hybrid,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4290,Learnings,iacus,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4291,Learnings,icf,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4292,Learnings,illness,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4293,Learnings,illnesses,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4294,Learnings,incidence,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4295,Learnings,incubators,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4296,Learnings,inequalities,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4297,Learnings,inference,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4298,Learnings,ingka,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4299,Learnings,inherit,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4300,Learnings,inhibit,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4301,Learnings,installations,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4302,Learnings,invaluable,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4303,Learnings,itabua,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4304,Learnings,itimbogo,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4305,Learnings,kba,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4306,Learnings,kephis,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4307,Learnings,kericho,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4308,Learnings,khat,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4309,Learnings,kikuyu,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4310,Learnings,kinds,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4311,Learnings,kirima,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4312,Learnings,kits,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4313,Learnings,kiwe,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4314,Learnings,korea,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4315,Learnings,kuforsum,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4316,Learnings,kw,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4317,Learnings,kypriadi,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4318,Learnings,lab,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4319,Learnings,laid,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4320,Learnings,landslide,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4321,Learnings,lanka,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4322,Learnings,leaves,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4323,Learnings,london,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4324,Learnings,lots,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4325,Learnings,maker,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4326,Learnings,malaria,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4327,Learnings,mandate,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4328,Learnings,mansuri,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4329,Learnings,manyatta,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4330,Learnings,marriages,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4331,Learnings,matrix,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4332,Learnings,medicines,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4333,Learnings,microcredit,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4334,Learnings,minister,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4335,Learnings,mobilisation,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4336,Learnings,morale,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4337,Learnings,muguka,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4338,Learnings,mukurwe,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4339,Learnings,mutual,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4340,Learnings,nagricultural,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4341,Learnings,namongst,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4342,Learnings,nanother,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4343,Learnings,nassessment,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4344,Learnings,nber,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4345,Learnings,nbetter,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4346,Learnings,nchallenge,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4347,Learnings,nchallenges,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4348,Learnings,ncommunication,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4349,Learnings,nconstraints,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4350,Learnings,ndata,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4351,Learnings,ndeveloped,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4352,Learnings,ndiverse,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4353,Learnings,nearby,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4354,Learnings,nenergy,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4355,Learnings,nesg,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4356,Learnings,newsletters,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4357,Learnings,ngariama,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4358,Learnings,nimproving,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4359,Learnings,ninstitutionalisation,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4360,Learnings,ninvestment,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4361,Learnings,nmajor,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4362,Learnings,nobjectives,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4363,Learnings,nomadic,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4364,Learnings,norwegian,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4365,Learnings,npopulation,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4366,Learnings,nprocess,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4367,Learnings,nrefugee,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4368,Learnings,nrefugees,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4369,Learnings,nsectors,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4370,Learnings,nservices,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4371,Learnings,nstaff,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4372,Learnings,nsub,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4373,Learnings,nsustainable,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4374,Learnings,nthem,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4375,Learnings,nuk,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4376,Learnings,numeracy,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4377,Learnings,nunderstood,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4378,Learnings,nwell,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4379,Learnings,observable,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4380,Learnings,observation,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4381,Learnings,occasional,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4382,Learnings,occupy,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4383,Learnings,onward,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4384,Learnings,opened,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4385,Learnings,oromia,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4386,Learnings,outline,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4387,Learnings,oversee,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4388,Learnings,pack,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4389,Learnings,pesticide,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4390,Learnings,pioneering,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4391,Learnings,pot,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4392,Learnings,potable,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4393,Learnings,presenting,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4394,Learnings,problematic,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4395,Learnings,pushed,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4396,Learnings,quadrant,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4397,Learnings,questionable,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4398,Learnings,questionnaires,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4399,Learnings,ragati,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4400,Learnings,rainy,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4401,Learnings,raises,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4402,Learnings,rarely,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
4403,Learnings,rccs,5,1/18/2024,IKEA Foundation ,3.94751385577363e-05,1.098612289,4.33678723164055e-05
